code,city_code,name,yomi,prefecture_code,county_code,valid_from,valid_to
43346_19750901,43346,中央町,ちゅうおうまち,43,43004,1975-09-01,2004-11-01
04462_initial,04462,三本木町,さんぼんぎちょう,04,04009,,2006-03-31
21581_initial,21581,萩原町,はぎわらちょう,21,21008,,2004-03-01
33346_initial,33346,和気町,わけちょう,33,33005,,2006-03-01
33346_20060301,33346,和気町,わけちょう,33,33005,2006-03-01,
26382_initial,26382,美山町,みやまちょう,26,26005,,2006-01-01
47352_initial,47352,具志川村,ぐしかわそん,47,47001,,2002-04-01
35304_initial,35304,橘町,たちばなちょう,35,35004,,2004-10-01
43341_initial,43341,城南町,じょうなんまち,43,43004,,2010-03-23
01336_initial,01336,大野町,おおのちょう,01,01006,,2006-02-01
04202_initial,04202,石巻市,いしのまきし,04,,,2005-04-01
04202_20050401,04202,石巻市,いしのまきし,04,,2005-04-01,
34365_initial,34365,大朝町,おおあさちょう,34,34011,,2005-02-01
10422_initial,10422,東村,あづまむら,10,10008,,2006-03-27
38346_initial,38346,吉海町,よしうみちょう,38,38003,,2005-01-16
24522_initial,24522,大王町,だいおうちょう,24,24001,,2004-10-01
28214_initial,28214,宝塚市,たからづかし,28,,,
47211_19740401,47211,沖縄市,おきなわし,47,,1974-04-01,
37362_initial,37362,香川町,かがわちょう,37,37004,,2006-01-10
24206_initial,24206,上野市,うえのし,24,,,2004-11-01
32403_initial,32403,多伎町,たきちょう,32,32008,,2005-03-22
33215_20050331,33215,美作市,みまさかし,33,,2005-03-31,
35381_initial,35381,徳地町,とくぢちょう,35,35006,,2005-10-01
27227_initial,27227,東大阪市,ひがしおおさかし,27,,,
38464_initial,38464,城川町,しろかわちょう,38,38008,,2004-04-01
08505_initial,08505,協和町,きょうわまち,08,08003,,2005-03-28
20209_initial,20209,伊那市,いなし,20,,,2006-03-31
20209_20060331,20209,伊那市,いなし,20,,2006-03-31,
33605_initial,33605,阿波村,あばそん,33,33009,,2005-02-28
43521_initial,43521,大矢野町,おおやのまち,43,43010,,2004-03-31
04405_initial,04405,宮城町,みやぎまち,04,04010,,1987-11-01
34310_initial,34310,江田島町,えたじまちょう,34,34004,,2004-11-01
39422_initial,39422,大正町,たいしょうちょう,39,39003,,2006-03-20
28223_20041101,28223,丹波市,たんばし,28,,2004-11-01,
34213_19880401,34213,廿日市市,はつかいちし,34,,1988-04-01,2003-03-01
34213_20030301,34213,廿日市市,はつかいちし,34,,2003-03-01,2005-11-03
34213_20051103,34213,廿日市市,はつかいちし,34,,2005-11-03,
20211_initial,20211,中野市,なかのし,20,,,2005-04-01
20211_20050401,20211,中野市,なかのし,20,,2005-04-01,
35205_initial,35205,徳山市,とくやまし,35,,,2003-04-21
40427_initial,40427,庄内町,しょうないまち,40,40005,,2006-03-26
03307_initial,03307,玉山村,たまやまむら,03,03008,,2006-01-10
38505_initial,38505,西海町,にしうみちょう,38,38004,,2004-10-01
15606_initial,15606,真野町,まのまち,15,15006,,2004-03-01
05365_initial,05365,天王町,てんのうまち,05,05005,,2005-03-22
42369_initial,42369,加津佐町,かづさまち,42,42003,,2006-03-31
01302_initial,01302,石狩町,いしかりちょう,01,01007,,1996-09-01
01691_initial,01691,別海村,べっかいむら,01,01008,,1971-04-01
01691_19710401,01691,別海町,べつかいちょう,01,01008,1971-04-01,
15201_initial,15201,新潟市,にいがたし,15,,,2001-01-01
15201_20010101,15201,新潟市,にいがたし,15,,2001-01-01,2005-03-21
15201_20050321,15201,新潟市,にいがたし,15,,2005-03-21,2005-10-10
15201_20051010,15201,新潟市,にいがたし,15,,2005-10-10,
12229_19910401,12229,袖ケ浦市,そでがうらし,12,,1991-04-01,
23101_initial,23101,千種区,ちくさく,23,23012,,1975-02-01
22505_initial,22505,雄踏町,ゆうとうちょう,22,22005,,2005-07-01
37342_initial,37342,牟礼町,むれちょう,37,37005,,2006-01-10
21206_initial,21206,中津川市,なかつがわし,21,,,2005-02-13
21206_20050213,21206,中津川市,なかつがわし,21,,2005-02-13,
11100_initial,11100,,,11,11001,,2005-04-01
11100_20050401,11100,,,11,11001,2005-04-01,
15203_initial,15203,高田市,たかだし,15,,,1971-04-29
15309_initial,15309,紫雲寺町,しうんじまち,15,15012,,2005-05-01
39412_20060320,39412,四万十町,しまんとちょう,39,39004,2006-03-20,
08441_initial,08441,江戸崎町,えどさきまち,08,08008,,2005-03-22
08449_initial,08449,東村,あずまむら,08,08008,,1996-09-01
08449_19960901,08449,東町,あずままち,08,08008,1996-09-01,2005-03-22
35323_initial,35323,玖珂町,くがちょう,35,35003,,2006-03-20
31368_initial,31368,東伯町,とうはくちょう,31,31001,,2004-09-01
20308_initial,20308,八千穂村,やちほむら,20,20004,,2005-03-20
14135_initial,14135,多摩区,たまく,14,14004,,1982-07-01
31342_initial,31342,鹿野町,しかのちょう,31,31005,,2004-11-01
32405_initial,32405,大社町,たいしゃまち,32,32008,,2005-03-22
19402_initial,19402,明野村,あけのむら,19,19004,,2004-11-01
15210_initial,15210,十日町市,とおかまちし,15,,,2005-04-01
15210_20050401,15210,十日町市,とおかまちし,15,,2005-04-01,
38202_initial,38202,今治市,いまばりし,38,,,2005-01-16
38202_20050116,38202,今治市,いまばりし,38,,2005-01-16,
40134_initial,40134,南区,みなみく,40,40012,,
24525_initial,24525,磯部町,いそべちょう,24,24001,,2004-10-01
09216_20060110,09216,下野市,しもつけし,09,,2006-01-10,
30208_20051107,30208,紀の川市,きのかわし,30,,2005-11-07,
06424_initial,06424,羽黒町,はぐろまち,06,06002,,2005-10-01
24321_initial,24321,北勢町,ほくせいちょう,24,24003,,2003-12-01
13322_initial,13322,稲城町,いなぎまち,13,13003,,1971-11-01
10307_initial,10307,新里村,にいさとむら,10,10002,,2005-06-13
02445_initial,02445,南部町,なんぶちょう,02,02002,,2006-01-01
02445_20060101,02445,南部町,なんぶちょう,02,02002,2006-01-01,
36488_initial,36488,西祖谷山村,にしいややまそん,36,36001,,2006-03-01
42361_initial,42361,有明町,ありあけちょう,42,42003,,2006-01-01
11402_initial,11402,江南村,こうなんむら,11,11007,,1985-11-01
11402_19851101,11402,江南町,こうなんまち,11,11007,1985-11-01,2007-02-13
42314_initial,42314,大瀬戸町,おおせとちょう,42,42001,,2005-04-01
31341_initial,31341,気高町,けたかちょう,31,31005,,2004-11-01
32385_initial,32385,赤来町,あかぎちょう,32,32009,,2005-01-01
12343_initial,12343,大栄町,たいえいまち,12,12001,,2006-03-27
22462_initial,22462,春野町,はるのちょう,22,22009,,2005-07-01
47373_initial,47373,上野村,うえのそん,47,47003,,2005-10-01
08423_initial,08423,潮来町,いたこまち,08,08001,,2001-04-01
08423_20010401,08423,潮来町,いたこまち,08,08001,2001-04-01,
28582_initial,28582,浜坂町,はまさかちょう,28,28011,,2005-10-01
10364_initial,10364,万場町,まんばまち,10,10001,,2003-04-01
20325_initial,20325,浅科村,あさしなむら,20,20010,,2005-04-01
25209_20041001,25209,甲賀市,こうかし,25,,2004-10-01,
36206_20050401,36206,阿波市,あわし,36,,2005-04-01,
38362_initial,38362,川内町,かわうちちょう,38,38010,,2004-09-21
24471_20050214,24471,大紀町,たいきちょう,24,24006,2005-02-14,
18441_initial,18441,三方町,みかたちょう,18,18007,,2005-03-31
36381_initial,36381,由岐町,ゆきちょう,36,36005,,2006-03-31
30407_initial,30407,串本町,くしもとちょう,30,30005,,2005-04-01
30407_20050401,30407,串本町,くしもとちょう,30,30005,2005-04-01,
42422_initial,42422,勝本町,かつもとちょう,42,42007,,2004-03-01
11404_initial,11404,豊里村,とよさとむら,11,11007,,1973-04-01
08346_initial,08346,美和村,みわむら,08,08009,,2004-10-16
24564_initial,24564,鵜殿村,うどのむら,24,24009,,2006-01-10
25205_initial,25205,八日市市,ようかいちし,25,,,2005-02-11
15402_initial,15402,三島町,みしままち,15,15010,,2005-04-01
21409_initial,21409,徳山村,とくやまむら,21,21009,,1987-04-01
43427_initial,43427,蘇陽町,そようまち,43,43001,,2005-02-11
09209_initial,09209,真岡市,もおかし,09,,,2009-03-23
09209_20090323,09209,真岡市,もおかし,09,,2009-03-23,
30326_initial,30326,岩出町,いわでちょう,30,30002,,2006-04-01
15603_initial,15603,金井町,かないまち,15,15006,,2004-03-01
40230_20100101,40230,糸島市,いとしまし,40,,2010-01-01,
08345_initial,08345,山方町,やまがたまち,08,08009,,2004-10-16
12408_initial,12408,横芝町,よこしばまち,12,12008,,2006-03-27
29321_initial,29321,都祁村,つげむら,29,29004,,2005-04-01
17201_initial,17201,金沢市,かなざわし,17,,,
27207_initial,27207,高槻市,たかつきし,27,,,
21464_initial,21464,武儀村,むぎむら,21,21002,,1971-04-01
21464_19710401,21464,武儀町,むぎちょう,21,21002,1971-04-01,2005-02-07
16406_initial,16406,井波町,いなみまち,16,16003,,2004-11-01
28683_initial,28683,北淡町,ほくだんちょう,28,28012,,2005-04-01
10421_initial,10421,中之条町,なかのじょうまち,10,10008,,2010-03-28
10421_20100328,10421,中之条町,なかのじょうまち,10,10008,2010-03-28,
02408_initial,02408,東北町,とうほくまち,02,02004,,2005-03-31
02408_20050331,02408,東北町,とうほくまち,02,02004,2005-03-31,
46364_initial,46364,松元町,まつもとちょう,46,46009,,2004-11-01
47344_initial,47344,具志頭村,ぐしかみそん,47,47001,,2006-01-01
12382_initial,12382,野栄町,のさかまち,12,12009,,2006-01-23
07207_initial,07207,須賀川市,すかがわし,07,,,2005-04-01
07207_20050401,07207,須賀川市,すかがわし,07,,2005-04-01,
34100_initial,34100,,,34,34010,,1985-03-20
34100_19850320,34100,,,34,34010,1985-03-20,
04444_initial,04444,色麻村,しかまむら,04,04003,,1978-04-01
04444_19780401,04444,色麻町,しかまちょう,04,04003,1978-04-01,
42305_initial,42305,三和町,さんわちょう,42,42001,,2005-01-04
39211_20060301,39211,香南市,こうなんし,39,,2006-03-01,
38353_initial,38353,上浦町,かみうらちょう,38,38003,,2005-01-16
20584_initial,20584,牟礼村,むれむら,20,20008,,2005-10-01
15100_initial,15100,,,15,15014,,
28108_initial,28108,垂水区,たるみく,28,28013,,1982-08-01
21583_initial,21583,下呂町,げろちょう,21,21008,,2004-03-01
40222_19921001,40222,前原市,まえばるし,40,,1992-10-01,2010-01-01
22422_initial,22422,相良町,さがらちょう,22,22010,,2005-10-11
39387_20050801,39387,仁淀川町,によどがわちょう,39,39005,2005-08-01,
10308_initial,10308,黒保根村,くろほねむら,10,10002,,2005-06-13
20220_20051001,20220,安曇野市,あづみのし,20,,2005-10-01,
36207_20050301,36207,美馬市,みまし,36,,2005-03-01,
03426_initial,03426,川崎村,かわさきむら,03,03002,,2005-09-20
40622_initial,40622,犀川町,さいがわまち,40,40015,,2006-03-20
41303_initial,41303,東与賀町,ひがしよかちょう,41,41006,,2007-10-01
15584_initial,15584,朝日村,あさひむら,15,15015,,2008-04-01
30345_initial,30345,花園村,はなぞのむら,30,30006,,2005-10-01
40346_initial,40346,志賀町,しかまち,40,40016,,1971-04-05
02446_initial,02446,階上村,はしかみむら,02,02002,,1980-05-01
02446_19800501,02446,階上町,はしかみちょう,02,02002,1980-05-01,
05342_initial,05342,二ツ井町,ふたついまち,05,05007,,2006-03-21
41344_initial,41344,三根町,みねちょう,41,41004,,2005-03-01
11242_19911001,11242,日高市,ひだかし,11,,1991-10-01,
15601_initial,15601,相川町,あいかわまち,15,15006,,2004-03-01
38482_initial,38482,三間町,みまちょう,38,38001,,2005-08-01
46490_20050322,46490,錦江町,きんこうちょう,46,46003,2005-03-22,
35421_initial,35421,楠町,くすのきちょう,35,35007,,2004-11-01
39384_initial,39384,吾川村,あがわむら,39,39005,,2005-08-01
29381_initial,29381,大宇陀町,おおうだちょう,29,29003,,2006-01-01
05423_initial,05423,角館町,かくのだてまち,05,05001,,2005-09-20
09401_initial,09401,南那須村,みなみなすむら,09,09002,,1971-09-01
09401_19710901,09401,南那須町,みなみなすまち,09,09002,1971-09-01,2005-10-01
38201_initial,38201,松山市,まつやまし,38,,,2005-01-01
38201_20050101,38201,松山市,まつやまし,38,,2005-01-01,
07526_initial,07526,常葉町,ときわまち,07,07004,,2005-03-01
18363_initial,18363,金津町,かなづちょう,18,18008,,2004-03-01
21623_initial,21623,河合村,かわいむら,21,21001,,2004-02-01
01107_initial,01107,西区,にしく,01,01004,,1989-11-06
12201_initial,12201,千葉市,ちばし,12,,,
26363_initial,26363,加茂町,かもちょう,26,26006,,2007-03-12
34524_initial,34524,新市町,しんいちちょう,34,34002,,2003-02-03
02421_initial,02421,川内町,かわうちまち,02,02006,,2005-03-14
24467_initial,24467,紀勢町,きせいちょう,24,24006,,2005-02-14
27384_initial,27384,狭山町,さやまちょう,27,27006,,1987-10-01
40441_initial,40441,杷木町,はきまち,40,40002,,2006-03-20
35216_20050322,35216,山陽小野田市,さんようおのだし,35,,2005-03-22,
32386_20050101,32386,飯南町,いいなんちょう,32,32009,2005-01-01,
44482_initial,44482,中津江村,なかつえむら,44,44008,,2005-03-22
30202_initial,30202,海南市,かいなんし,30,,,2005-04-01
30202_20050401,30202,海南市,かいなんし,30,,2005-04-01,
19368_20100308,19368,富士川町,ふじかわちょう,19,19005,2010-03-08,
47362_20060101,47362,八重瀬町,やえせちょう,47,47001,2006-01-01,
22429_20050920,22429,川根本町,かわねほんちょう,22,22010,2005-09-20,
05407_initial,05407,西目村,にしめむら,05,05002,,1975-09-01
05407_19750901,05407,西目町,にしめまち,05,05002,1975-09-01,2005-03-22
42209_20040301,42209,対馬市,つしまし,42,,2004-03-01,
20441_initial,20441,明科町,あかしなまち,20,20007,,2005-10-01
20462_initial,20462,穂高町,ほたかまち,20,20005,,2005-10-01
25461_initial,25461,山東町,さんとうちょう,25,25006,,2005-02-14
45381_initial,45381,高岡町,たかおかちょう,45,45003,,2006-01-01
44443_initial,44443,直入町,なおいりまち,44,44006,,2005-04-01
04602_initial,04602,津山町,つやまちょう,04,04007,,2005-04-01
04605_initial,04605,歌津町,うたつちょう,04,04007,,2005-10-01
33213_20050307,33213,赤磐市,あかいわし,33,,2005-03-07,
17423_initial,17423,能都町,のとまち,17,17005,,2005-03-01
34344_initial,34344,沼田町,ぬまたちょう,34,34008,,1971-04-01
43533_initial,43533,河浦町,かわうらまち,43,43010,,2006-03-27
07205_initial,07205,白河市,しらかわし,07,,,2005-11-07
07205_20051107,07205,白河市,しらかわし,07,,2005-11-07,
19382_initial,19382,敷島町,しきしままち,19,19001,,2004-09-01
20582_initial,20582,豊野町,とよのまち,20,20008,,2005-01-01
28584_initial,28584,温泉町,おんせんちょう,28,28011,,2005-10-01
12484_initial,12484,小櫃村,おびつむら,12,12005,,1970-09-28
29382_initial,29382,菟田野町,うたのちょう,29,29003,,2006-01-01
34305_initial,34305,瀬野川町,せのがわちょう,34,34004,,1973-03-20
17406_initial,17406,鹿西町,ろくせいまち,17,17001,,2005-03-01
05364_initial,05364,飯田川町,いいたがわまち,05,05005,,2005-03-22
34322_initial,34322,廿日市町,はつかいちちょう,34,34001,,1988-04-01
25421_initial,25421,愛東村,あいとうむら,25,25007,,1971-02-11
25421_19710211,25421,愛東町,あいとうちょう,25,25007,1971-02-11,2005-02-11
11217_initial,11217,鴻巣市,こうのすし,11,,,2005-10-01
11217_20051001,11217,鴻巣市,こうのすし,11,,2005-10-01,
44205_initial,44205,佐伯市,さいきし,44,,,2005-03-03
44205_20050303,44205,佐伯市,さいきし,44,,2005-03-03,
16341_initial,16341,宇奈月町,うなづきまち,16,16005,,2006-03-31
47322_initial,47322,与那城村,よなぐすくそん,47,47002,,1994-01-01
47322_19940101,47322,与那城村,よなぐすくそん,47,47002,1994-01-01,2005-04-01
33564_initial,33564,哲西町,てっせいちょう,33,33004,,2005-03-31
47326_initial,47326,北谷村,ちゃたんそん,47,47002,,1980-04-01
47326_19800401,47326,北谷町,ちゃたんちょう,47,47002,1980-04-01,
05465_initial,05465,皆瀬村,みなせむら,05,05003,,2005-03-22
37387_20060321,37387,綾川町,あやがわちょう,37,37006,2006-03-21,
44303_initial,44303,香々地町,かかぢちょう,44,44004,,2005-03-31
12224_19710901,12224,鎌ケ谷市,かまがやし,12,,1971-09-01,
28682_initial,28682,淡路町,あわじちょう,28,28012,,2005-04-01
28446_20051107,28446,神河町,かみかわちょう,28,28005,2005-11-07,
10204_initial,10204,伊勢崎市,いせさきし,10,,,2005-01-01
10204_20050101,10204,伊勢崎市,いせさきし,10,,2005-01-01,
24562_initial,24562,紀宝町,きほうちょう,24,24009,,2006-01-10
24562_20060110,24562,紀宝町,きほうちょう,24,24009,2006-01-10,
25363_initial,25363,水口町,みなくちちょう,25,25003,,2004-10-01
28666_initial,28666,今田町,こんだちょう,28,28004,,1999-04-01
22502_initial,22502,舞阪町,まいさかちょう,22,22005,,2005-07-01
05215_20050920,05215,仙北市,せんぼくし,05,,2005-09-20,
12487_initial,12487,小糸町,こいとまち,12,12005,,1970-09-28
20461_initial,20461,豊科町,とよしなまち,20,20005,,2005-10-01
01439_initial,01439,幌加内町,ほろかないちょう,01,01009,,
14422_initial,14422,津久井町,つくいまち,14,14003,,2006-03-20
28361_initial,28361,中町,なかちょう,28,28014,,2005-11-01
21301_initial,21301,川島町,かわしまちょう,21,21007,,2004-11-01
43430_initial,43430,久木野村,くぎのむら,43,43001,,2005-02-13
46203_initial,46203,鹿屋市,かのやし,46,,,2006-01-01
46203_20060101,46203,鹿屋市,かのやし,46,,2006-01-01,
20418_initial,20418,上村,かみむら,20,20002,,2005-10-01
12404_initial,12404,成東町,なるとうまち,12,12008,,2006-03-27
47215_20060101,47215,南城市,なんじょうし,47,,2006-01-01,
08464_initial,08464,千代田村,ちよだむら,08,08005,,1992-01-01
08464_19920101,08464,千代田町,ちよだまち,08,08005,1992-01-01,2005-03-28
07442_initial,07442,本郷町,ほんごうまち,07,07007,,2005-10-01
05325_initial,05325,田代町,たしろまち,05,05004,,2005-06-20
34423_initial,34423,安浦町,やすうらちょう,34,34003,,2005-03-20
42312_initial,42312,大島町,おおしまちょう,42,42001,,2005-04-01
21563_initial,21563,加子母村,かしもむら,21,21004,,2005-02-13
22321_initial,22321,伊豆長岡町,いずながおかちょう,22,22006,,2005-04-01
37307_initial,37307,寒川町,さんがわちょう,37,37003,,2002-04-01
24204_initial,24204,松阪市,まつさかし,24,,,2005-01-01
24204_20050101,24204,松阪市,まつさかし,24,,2005-01-01,
44485_initial,44485,天瀬町,あまがせまち,44,44008,,2005-03-22
08218_19720401,08218,岩井市,いわいし,08,,1972-04-01,2005-03-22
12405_initial,12405,山武町,さんぶまち,12,12008,,2006-03-27
24383_initial,24383,美里村,みさとむら,24,24010,,2006-01-01
07467_initial,07467,大信村,たいしんむら,07,07006,,2005-11-07
05382_initial,05382,雄和村,ゆうわむら,05,05008,,1972-04-01
05382_19720401,05382,雄和町,ゆうわまち,05,05008,1972-04-01,2005-01-11
42214_20060331,42214,南島原市,みなみしまばらし,42,,2006-03-31,
03209_initial,03209,一関市,いちのせきし,03,,,2005-09-20
03209_20050920,03209,一関市,いちのせきし,03,,2005-09-20,2011-09-26
03209_20110926,03209,一関市,いちのせきし,03,,2011-09-26,
12106_initial,12106,美浜区,みはまく,12,12004,,
28110_19801201,28110,中央区,ちゅうおうく,28,28013,1980-12-01,
07321_initial,07321,安達町,あだちまち,07,07009,,2005-12-01
30302_initial,30302,野上町,のかみちょう,30,30004,,2006-01-01
35505_initial,35505,むつみ村,むつみそん,35,35005,,2005-03-06
38385_initial,38385,小田町,おだちょう,38,38002,,2005-01-01
02342_initial,02342,相馬村,そうまむら,02,02007,,2006-02-27
20212_initial,20212,大町市,おおまちし,20,,,2006-01-01
20212_20060101,20212,大町市,おおまちし,20,,2006-01-01,
17405_initial,17405,能登島町,のとじままち,17,17001,,2004-10-01
23228_19711201,23228,岩倉市,いわくらし,23,,1971-12-01,
39386_20041001,39386,いの町,いのちょう,39,39005,2004-10-01,
41402_initial,41402,西有田町,にしありたちょう,41,41003,,2006-03-01
43446_initial,43446,清和村,せいわそん,43,43011,,2005-02-11
08220_19871130,08220,つくば市,つくばし,08,,1987-11-30,1988-01-31
08220_19880131,08220,つくば市,つくばし,08,,1988-01-31,2002-11-01
08220_20021101,08220,つくば市,つくばし,08,,2002-11-01,
13201_initial,13201,八王子市,はちおうじし,13,,,
30401_initial,30401,白浜町,しらはまちょう,30,30005,,2006-03-01
30401_20060301,30401,白浜町,しらはまちょう,30,30005,2006-03-01,
20302_initial,20302,佐久町,さくまち,20,20004,,2005-03-20
33341_initial,33341,備前町,びぜんちょう,33,33005,,1971-04-01
45362_initial,45362,野尻町,のじりちょう,45,45004,,2010-03-23
22201_initial,22201,静岡市,しずおかし,22,,,2003-04-01
22201_20030401,22201,静岡市,しずおかし,22,,2003-04-01,
34541_initial,34541,油木町,ゆきちょう,34,34012,,2004-11-05
08303_initial,08303,小川町,おがわまち,08,08010,,2006-03-27
19363_initial,19363,中富町,なかとみちょう,19,19005,,2004-09-13
29212_20060101,29212,宇陀市,うだし,29,,2006-01-01,
01640_initial,01640,忠類村,ちゅうるいむら,01,01010,,2006-02-06
15602_initial,15602,佐和田町,さわたまち,15,15006,,2004-03-01
28502_initial,28502,上月町,こうづきちょう,28,28015,,2005-10-01
32208_initial,32208,平田市,ひらたし,32,,,2005-03-22
40107_initial,40107,小倉南区,こくらみなみく,40,40008,,
26211_19970401,26211,京田辺市,きょうたなべし,26,,1997-04-01,
35402_initial,35402,小郡町,おごおりちょう,35,35008,,2005-10-01
40647_20060110,40647,築上町,ちくじょうまち,40,40003,2006-01-10,
01342_initial,01342,南茅部町,みなみかやべちょう,01,01006,,2004-12-01
41443_initial,41443,嬉野町,うれしのまち,41,41007,,2006-01-01
43305_initial,43305,託麻村,たくまむら,43,43012,,1970-11-01
12324_initial,12324,富里村,とみさとむら,12,12007,,1985-04-01
12324_19850401,12324,富里町,とみさとまち,12,12007,1985-04-01,2002-04-01
18401_initial,18401,南条町,なんじょうちょう,18,18002,,2005-01-01
44206_initial,44206,臼杵市,うすきし,44,,,2005-01-01
44206_20050101,44206,臼杵市,うすきし,44,,2005-01-01,
11346_initial,11346,川島村,かわじまむら,11,11004,,1972-11-03
11346_19721103,11346,川島町,かわじままち,11,11004,1972-11-03,
37427_initial,37427,仁尾町,におちょう,37,37001,,2006-01-01
07211_20050301,07211,田村市,たむらし,07,,2005-03-01,
19391_initial,19391,甲西町,こうさいまち,19,19001,,2003-04-01
24472_20051001,24472,南伊勢町,みなみいせちょう,24,24006,2005-10-01,
25484_initial,25484,びわ村,びわむら,25,25005,,1971-04-01
25484_19710401,25484,びわ町,びわちょう,25,25005,1971-04-01,2006-02-13
21571_initial,21571,上矢作町,かみやはぎちょう,21,21004,,2004-10-25
14153_initial,14153,南区,みなみく,14,14006,,
04216_20161010,04216,富谷市,とみやし,04,,2016-10-10,
11368_initial,11368,荒川村,あらかわむら,11,11002,,2005-04-01
40643_initial,40643,築城町,ついきまち,40,40003,,2006-01-10
24205_initial,24205,桑名市,くわなし,24,,,2004-12-06
24205_20041206,24205,桑名市,くわなし,24,,2004-12-06,
34482_initial,34482,沼隈町,ぬまくまちょう,34,34005,,2005-02-01
11423_initial,11423,川里村,かわさとむら,11,11006,,2001-05-01
11423_20010501,11423,川里町,かわさとまち,11,11006,2001-05-01,2005-10-01
26105_initial,26105,東山区,ひがしやまく,26,26007,,1976-10-01
45404_initial,45404,木城村,きじょうそん,45,45005,,1973-04-01
45404_19730401,45404,木城町,きじょうちょう,45,45005,1973-04-01,
08219_19860601,08219,牛久市,うしくし,08,,1986-06-01,
36386_initial,36386,宍喰町,ししくいちょう,36,36005,,2006-03-31
02326_initial,02326,柏村,かしわむら,02,02008,,2005-02-11
18362_initial,18362,芦原町,あわらちょう,18,18008,,2004-03-01
31343_initial,31343,青谷町,あおやちょう,31,31005,,2004-11-01
23521_initial,23521,みよし町,みよしちょう,23,23010,,2010-01-04
11421_initial,11421,騎西町,きさいまち,11,11006,,2010-03-23
13217_initial,13217,保谷市,ほうやし,13,,,2001-01-21
46324_initial,46324,開聞町,かいもんちょう,46,46008,,2006-01-01
04565_initial,04565,桃生町,ものうちょう,04,04006,,2005-04-01
34431_20030401,34431,大崎上島町,おおさきかみじまちょう,34,34003,2003-04-01,
10446_initial,10446,水上町,みなかみまち,10,10005,,2005-10-01
38205_initial,38205,新居浜市,にいはまし,38,,,2003-04-01
38205_20030401,38205,新居浜市,にいはまし,38,,2003-04-01,
47361_20020401,47361,久米島町,くめじまちょう,47,47001,2002-04-01,
05349_20060327,05349,八峰町,はっぽうちょう,05,05007,2006-03-27,
33207_initial,33207,井原市,いばらし,33,,,2005-03-01
33207_20050301,33207,井原市,いばらし,33,,2005-03-01,
19389_initial,19389,若草町,わかくさちょう,19,19001,,2003-04-01
25483_initial,25483,湖北町,こほくちょう,25,25005,,2010-01-01
46385_initial,46385,鶴田町,つるだちょう,46,46004,,2005-03-22
19341_initial,19341,上九一色村,かみくいしきむら,19,19007,,
08304_initial,08304,美野里町,みのりまち,08,08010,,2006-03-27
15351_initial,15351,中之口村,なかのくちむら,15,15004,,2005-03-21
23522_initial,23522,藤岡村,ふじおかむら,23,23010,,1978-04-01
23522_19780401,23522,藤岡町,ふじおかちょう,23,23010,1978-04-01,2005-04-01
40463_initial,40463,志摩町,しままち,40,40009,,2010-01-01
02407_initial,02407,上北町,かみきたまち,02,02004,,2005-03-31
09409_initial,09409,西那須野町,にしなすのまち,09,09002,,2005-01-01
28504_initial,28504,三日月町,みかづきちょう,28,28015,,2005-10-01
04103_initial,04103,若林区,わかばやしく,04,04004,,
34583_initial,34583,作木村,さくぎそん,34,34007,,2004-04-01
45201_initial,45201,宮崎市,みやざきし,45,,,2006-01-01
45201_20060101,45201,宮崎市,みやざきし,45,,2006-01-01,2010-03-23
45201_20100323,45201,宮崎市,みやざきし,45,,2010-03-23,
04213_20050401,04213,栗原市,くりはらし,04,,2005-04-01,
36388_20060331,36388,海陽町,かいようちょう,36,36005,2006-03-31,
27385_initial,27385,美原町,みはらちょう,27,27006,,2005-02-01
28226_20050401,28226,淡路市,あわじし,28,,2005-04-01,
08307_initial,08307,桂村,かつらむら,08,08010,,2005-02-01
20202_initial,20202,松本市,まつもとし,20,,,1974-05-01
20202_19740501,20202,松本市,まつもとし,20,,1974-05-01,2005-04-01
20202_20050401,20202,松本市,まつもとし,20,,2005-04-01,2010-03-31
20202_20100331,20202,松本市,まつもとし,20,,2010-03-31,
22521_initial,22521,細江町,ほそえちょう,22,22011,,2005-07-01
18424_initial,18424,越廼村,こしのむら,18,18001,,2006-02-01
37206_20020401,37206,さぬき市,さぬきし,37,,2002-04-01,
21462_initial,21462,板取村,いたどりむら,21,21002,,2005-02-07
24524_initial,24524,阿児町,あごちょう,24,24001,,2004-10-01
08228_20050322,08228,坂東市,ばんどうし,08,,2005-03-22,
01341_initial,01341,椴法華村,とどほっけむら,01,01006,,2004-12-01
21485_initial,21485,美並村,みなみむら,21,21003,,2004-03-01
33401_initial,33401,灘崎町,なださきちょう,33,33006,,2005-03-22
39343_initial,39343,介良村,けらむら,39,39006,,1972-02-01
33403_initial,33403,藤田村,ふじたむら,33,33006,,1975-05-01
19343_initial,19343,市川大門町,いちかわだいもんちょう,19,19007,,2005-10-01
28583_initial,28583,美方町,みかたちょう,28,28011,,2005-04-01
46323_initial,46323,頴娃町,えいちょう,46,46008,,2007-12-01
07368_20060320,07368,南会津町,みなみあいづまち,07,07005,2006-03-20,
46449_initial,46449,霧島町,きりしまちょう,46,46001,,2005-11-07
34366_initial,34366,千代田町,ちよだちょう,34,34011,,2005-02-01
42368_initial,42368,南串山町,みなみくしやまちょう,42,42003,,2005-10-11
44441_initial,44441,荻町,おぎまち,44,44006,,2005-04-01
11347_initial,11347,吉見村,よしみむら,11,11004,,1972-11-03
