municipality_id,name,yomi,city_code,subprefecture_code,county_code,valid_from,valid_to
M00910,粕川村,かすかわむら,10306,,10001,,2004-12-05
M00911,新里村,にいさとむら,10307,,10001,,2005-06-13
M00912,黒保根村,くろほねむら,10308,,10001,,2005-06-13
M00913,東村,あずまむら,10309,,10001,,2006-03-27
M00914,榛名町,はるなまち,10321,,10004,,2006-10-01
M00915,倉淵村,くらぶちむら,10322,,10004,,1996-07-01
M00916,倉渕村,くらぶちむら,10322,,10004,1996-07-01,2006-01-23
M00917,箕郷町,みさとまち,10323,,10004,,2006-01-23
M00918,群馬町,ぐんままち,10324,,10004,,2006-01-23
M00919,子持村,こもちむら,10341,,10008,,2006-02-20
M00920,小野上村,おのがみむら,10342,,10008,,2006-02-20
M00921,伊香保町,いかほまち,10343,,10008,,2006-02-20
M00922,榛東村,しんとうむら,10344,,10008,,
M00923,吉岡村,よしおかむら,10345,,10008,,1991-04-01
M00924,吉岡町,よしおかまち,10345,,10008,1991-04-01,
M00925,新町,しんまち,10361,,10009,,2006-01-23
M00926,鬼石町,おにしまち,10362,,10009,,2006-01-01
M00927,吉井町,よしいまち,10363,,10009,,2009-06-01
M00928,万場町,まんばまち,10364,,10009,,2003-04-01
M00929,中里村,なかさとむら,10365,,10009,,2003-04-01
M00930,上野村,うえのむら,10366,,10009,,
M00931,神流町,かんなまち,10367,,10009,2003-04-01,
M00932,妙義町,みょうぎまち,10381,,10002,,2006-03-27
M00933,下仁田町,しもにたまち,10382,,10002,,
M00934,南牧村,なんもくむら,10383,,10002,,
M00935,甘楽町,かんらまち,10384,,10002,,
M00936,松井田町,まついだまち,10401,,10005,,2006-03-18
M00937,中之条町,なかのじょうまち,10421,,10011,,2010-03-28
M00937,中之条町,なかのじょうまち,10421,,10011,2010-03-28,
M00938,東村,あづまむら,10422,,10011,,2006-03-27
M00939,吾妻町,あがつままち,10423,,10011,,2006-03-27
M00940,長野原町,ながのはらまち,10424,,10011,,
M00941,嬬恋村,つまごいむら,10425,,10011,,
M00942,草津町,くさつまち,10426,,10011,,
M00943,六合村,くにむら,10427,,10011,,2010-03-28
M00944,高山村,たかやまむら,10428,,10011,,
M00945,東吾妻町,ひがしあがつままち,10429,,10011,2006-03-27,
M00946,白沢村,しらさわむら,10441,,10006,,2005-02-13
M00947,利根村,とねむら,10442,,10006,,2005-02-13
M00948,片品村,かたしなむら,10443,,10006,,
M00949,川場村,かわばむら,10444,,10006,,
M00950,月夜野町,つきよのまち,10445,,10006,,2005-10-01
M00951,水上町,みなかみまち,10446,,10006,,2005-10-01
M00952,新治村,にいはるむら,10447,,10006,,2005-10-01
M00953,昭和村,しょうわむら,10448,,10006,,
M00954,みなかみ町,みなかみまち,10449,,10006,2005-10-01,
M00955,赤堀村,あかぼりむら,10461,,10010,,1986-10-01
M00956,赤堀町,あかぼりまち,10461,,10010,1986-10-01,2005-01-01
M00957,東村,あずまむら,10462,,10010,,2005-01-01
M00958,境町,さかいまち,10463,,10010,,2005-01-01
M00959,玉村町,たまむらまち,10464,,10010,,
M00960,尾島町,おじままち,10481,,10003,,2005-03-28
M00961,新田町,にったまち,10482,,10003,,2005-03-28
M00962,藪塚本町,やぶづかほんまち,10483,,10003,,2005-03-28
M00963,笠懸村,かさかけむら,10484,,10003,,1990-04-01
M00964,笠懸町,かさかけまち,10484,,10003,1990-04-01,2006-03-27
M00965,大間々町,おおまままち,10501,,10007,,2006-03-27
M00966,板倉町,いたくらまち,10521,,10012,,
M00967,明和村,めいわむら,10522,,10012,,1998-10-01
M00968,明和町,めいわまち,10522,,10012,1998-10-01,
M00969,千代田村,ちよだむら,10523,,10012,,1982-04-01
M00970,千代田町,ちよだまち,10523,,10012,1982-04-01,
M00971,大泉町,おおいずみまち,10524,,10012,,
M00972,邑楽町,おうらまち,10525,,10012,,
M00973,川越市,かわごえし,11201,,,,
M00974,熊谷市,くまがやし,11202,,,,2005-10-01
M00974,熊谷市,くまがやし,11202,,,2005-10-01,2007-02-13
M00974,熊谷市,くまがやし,11202,,,2007-02-13,
M00975,川口市,かわぐちし,11203,,,,2011-10-11
M00975,川口市,かわぐちし,11203,,,2011-10-11,
M00976,浦和市,うらわし,11204,,,,2001-05-01
M00977,大宮市,おおみやし,11205,,,,2001-05-01
M00978,行田市,ぎょうだし,11206,,,,2006-01-01
M00978,行田市,ぎょうだし,11206,,,2006-01-01,
M00979,秩父市,ちちぶし,11207,,,,2005-04-01
M00979,秩父市,ちちぶし,11207,,,2005-04-01,
M00980,所沢市,ところざわし,11208,,,,
M00981,飯能市,はんのうし,11209,,,,2005-01-01
M00981,飯能市,はんのうし,11209,,,2005-01-01,
M00982,加須市,かぞし,11210,,,,2010-03-23
M00982,加須市,かぞし,11210,,,2010-03-23,
M00983,本庄市,ほんじょうし,11211,,,,2006-01-10
M00983,本庄市,ほんじょうし,11211,,,2006-01-10,
M00984,東松山市,ひがしまつやまし,11212,,,,
M00985,岩槻市,いわつきし,11213,,,,2005-04-01
M00986,春日部市,かすかべし,11214,,,,2005-10-01
M00986,春日部市,かすかべし,11214,,,2005-10-01,
M00987,狭山市,さやまし,11215,,,,
M00988,羽生市,はにゆうし,11216,,,,
M00989,鴻巣市,こうのすし,11217,,,,2005-10-01
M00989,鴻巣市,こうのすし,11217,,,2005-10-01,
M00990,深谷市,ふかやし,11218,,,,1973-04-01
M00990,深谷市,ふかやし,11218,,,1973-04-01,2006-01-01
M00990,深谷市,ふかやし,11218,,,2006-01-01,
M00991,上尾市,あげおし,11219,,,,
M00992,与野市,よのし,11220,,,,2001-05-01
M00993,草加市,そうかし,11221,,,,
M00994,越谷市,こしがやし,11222,,,,
M00995,蕨市,わらびし,11223,,,,
M00996,戸田市,とだし,11224,,,,
M00997,入間市,いるまし,11225,,,,
M00998,鳩ケ谷市,はとがやし,11226,,,,2011-10-11
M00999,朝霞市,あさかし,11227,,,,
M01000,志木市,しきし,11228,,,1970-10-26,
M01001,和光市,わこうし,11229,,,1970-10-31,
M01002,新座市,にいざし,11230,,,1970-11-01,
M01003,桶川市,おけがわし,11231,,,1970-11-03,
M01004,久喜市,くきし,11232,,,1971-10-01,2010-03-23
M01004,久喜市,くきし,11232,,,2010-03-23,
M01005,北本市,きたもとし,11233,,,1971-11-03,
M01006,八潮市,やしおし,11234,,,1972-01-15,
M01007,富士見市,ふじみし,11235,,,1972-04-10,
M01008,上福岡市,かみふくおかし,11236,,,1972-04-10,2005-10-01
M01009,三郷市,みさとし,11237,,,1972-05-03,
M01010,蓮󠄁田市,はすだし,11238,,,1972-10-01,2011-01-04
M01010,蓮田市,はすだし,11238,,,2011-01-04,
M01011,坂戸市,さかどし,11239,,,1976-09-01,
M01012,幸手市,さってし,11240,,,1986-10-01,
M01013,鶴ヶ島市,つるがしまし,11241,,,1991-09-01,
M01014,日高市,ひだかし,11242,,,1991-10-01,
M01015,吉川市,よしかわし,11243,,,1996-04-01,
M01016,さいたま市,さいたまし,11244,,,2001-05-01,
M01017,ふじみ野市,ふじみのし,11245,,,2005-10-01,
M01018,白岡市,しらおかし,11246,,,2012-10-01,
M01019,伊奈村,いなむら,11301,,11003,,1970-11-01
M01020,伊奈町,いなまち,11301,,11003,1970-11-01,
M01021,桶川町,おけがわまち,11302,,11003,,1970-11-03
M01022,北本町,きたもとまち,11303,,11003,,1971-11-03
M01023,吹上町,ふきあげまち,11304,,11003,,2005-10-01
M01024,足立町,あだちまち,11305,,11003,,1970-10-26
M01025,新座町,にいざまち,11306,,11003,,1970-11-01
M01026,大和町,やまとまち,11307,,11003,,1970-10-31
M01027,福岡町,ふくおかまち,11321,,11002,,1972-04-10
M01028,大井町,おおいまち,11322,,11002,,2005-10-01
M01029,富士見町,ふじみまち,11323,,11002,,1972-04-10
M01030,三芳村,みよしむら,11324,,11002,,1970-11-03
M01031,三芳町,みよしまち,11324,,11002,1970-11-03,
M01032,坂戸町,さかどまち,11325,,11002,,1976-09-01
M01033,毛呂山町,もろやままち,11326,,11002,,
M01034,越生町,おごせまち,11327,,11002,,
M01035,鶴ヶ島町,つるがしまちょう,11328,,11002,,1991-09-01
M01036,日高町,ひだかまち,11329,,11002,,1991-10-01
M01037,名栗村,なぐりむら,11330,,11002,,2005-01-01
M01038,滑川村,なめがわむら,11341,,11007,,1984-11-03
M01039,滑川町,なめがわまち,11341,,11007,1984-11-03,
M01040,嵐山町,らんざんまち,11342,,11007,,
M01041,小川町,おがわまち,11343,,11007,,
M01042,都幾川村,ときがわむら,11344,,11007,,2006-02-01
M01043,玉川村,たまがわむら,11345,,11007,,2006-02-01
M01044,川島村,かわじまむら,11346,,11007,,1972-11-03
M01045,川島町,かわじままち,11346,,11007,1972-11-03,
M01046,吉見村,よしみむら,11347,,11007,,1972-11-03
M01047,吉見町,よしみまち,11347,,11007,1972-11-03,
M01048,鳩山村,はとやまむら,11348,,11007,,1982-04-01
M01049,鳩山町,はとやままち,11348,,11007,1982-04-01,
M01050,ときがわ町,ときがわまち,11349,,11007,2006-02-01,
M01051,横瀬村,よこぜむら,11361,,11004,,1984-10-01
M01052,横瀬町,よこぜまち,11361,,11004,1984-10-01,
M01053,皆野町,みなのまち,11362,,11004,,
M01054,野上町,のがみまち,11363,,11004,,1972-11-01
M01055,長瀞町,ながとろまち,11363,,11004,1972-11-01,
M01056,吉田町,よしだまち,11364,,11004,,2005-04-01
M01057,小鹿野町,おがのまち,11365,,11004,,2005-10-01
M01057,小鹿野町,おがのまち,11365,,11004,2005-10-01,
M01058,両神村,りょうかみむら,11366,,11004,,2005-10-01
M01059,大滝村,おおたきむら,11367,,11004,,2005-04-01
M01060,荒川村,あらかわむら,11368,,11004,,2005-04-01
M01061,東秩父村,ひがしちちぶむら,11369,,11004,,
M01062,美里村,みさとむら,11381,,11009,,1984-10-01
M01063,美里町,みさとまち,11381,,11009,1984-10-01,
M01064,児玉町,こだままち,11382,,11009,,2006-01-10
M01065,神川村,かみかわむら,11383,,11009,,1987-10-01
M01066,神川町,かみかわまち,11383,,11009,1987-10-01,2006-01-01
M01066,神川町,かみかわまち,11383,,11009,2006-01-01,
M01067,神泉村,かみいずみむら,11384,,11009,,2006-01-01
M01068,上里村,かみさとむら,11385,,11009,,1971-11-03
M01069,上里町,かみさとまち,11385,,11009,1971-11-03,
M01070,大里村,おおさとむら,11401,,11010,,2002-04-01
M01071,大里町,おおさとまち,11401,,11010,2002-04-01,2005-10-01
M01072,江南村,こうなんむら,11402,,11010,,1985-11-01
M01073,江南町,こうなんまち,11402,,11010,1985-11-01,2007-02-13
M01074,妻沼町,めぬままち,11403,,11010,,2005-10-01
M01075,豊里村,とよさとむら,11404,,11010,,1973-04-01
M01076,岡部町,おかべまち,11405,,11010,,2006-01-01
M01077,川本村,かわもとむら,11406,,11010,,1977-02-11
M01078,川本町,かわもとまち,11406,,11010,1977-02-11,2006-01-01
M01079,花園村,はなぞのむら,11407,,11010,,1983-06-01
M01080,花園町,はなぞのまち,11407,,11010,1983-06-01,2006-01-01
M01081,寄居町,よりいまち,11408,,11010,,
M01082,騎西町,きさいまち,11421,,11005,,2010-03-23
M01083,南河原村,みなみかわらむら,11422,,11005,,2006-01-01
M01084,川里村,かわさとむら,11423,,11005,,2001-05-01
M01085,川里町,かわさとまち,11423,,11005,2001-05-01,2005-10-01
M01086,北川辺村,きたかわべむら,11424,,11005,,1971-04-01
M01087,北川辺町,きたかわべまち,11424,,11005,1971-04-01,2010-03-23
M01088,大利根村,おおとねむら,11425,,11005,,1971-01-01
M01089,大利根町,おおとねまち,11425,,11005,1971-01-01,2010-03-23
M01090,八潮町,やしおまち,11441,,11008,,1972-01-15
M01091,宮代町,みやしろまち,11442,,11008,,
M01092,久喜町,くきまち,11443,,11008,,1971-10-01
M01093,蓮󠄁田町,はすだまち,11444,,11008,,1972-10-01
M01094,白岡町,しらおかまち,11445,,11008,,2012-10-01
M01095,菖蒲町,しょうぶまち,11446,,11008,,2010-03-23
M01096,栗橋町,くりはしまち,11461,,11006,,2010-03-23
M01097,鷲宮町,わしみやまち,11462,,11006,,2010-03-23
M01098,幸手町,さってまち,11463,,11006,,1986-10-01
M01099,杉戸町,すぎとまち,11464,,11006,,
M01100,松伏町,まつぶしまち,11465,,11006,,
M01101,吉川町,よしかわまち,11466,,11006,,1996-04-01
M01102,三郷町,みさとまち,11467,,11006,,1972-05-03
M01103,庄和町,しょうわまち,11468,,11006,,2005-10-01
M01104,千葉市,ちばし,12201,,,,
M01105,銚子市,ちょうしし,12202,,,,
M01106,市川市,いちかわし,12203,,,,
M01107,船橋市,ふなばしし,12204,,,,
M01108,館山市,たてやまし,12205,,,,
M01109,木更津市,きさらづし,12206,,,,1971-09-10
M01109,木更津市,きさらづし,12206,,,1971-09-10,
M01110,松戸市,まつどし,12207,,,,
M01111,野田市,のだし,12208,,,,2003-06-06
M01111,野田市,のだし,12208,,,2003-06-06,
M01112,佐原市,さわらし,12209,,,,2006-03-27
M01113,茂原市,もばらし,12210,,,,1972-05-01
M01113,茂原市,もばらし,12210,,,1972-05-01,
M01114,成田市,なりたし,12211,,,,2006-03-27
M01114,成田市,なりたし,12211,,,2006-03-27,
M01115,佐倉市,さくらし,12212,,,,
M01116,東金市,とうがねし,12213,,,,
M01117,八日市場市,ようかいちばし,12214,,,,2006-01-23
M01118,旭市,あさひし,12215,,,,2005-07-01
M01118,旭市,あさひし,12215,,,2005-07-01,
M01119,習志野市,ならしのし,12216,,,,
M01120,柏市,かしわし,12217,,,,2005-03-28
M01120,柏市,かしわし,12217,,,2005-03-28,
M01121,勝浦市,かつうらし,12218,,,,
M01122,市原市,いちはらし,12219,,,,
M01123,流山市,ながれやまし,12220,,,,
M01124,八千代市,やちよし,12221,,,,
M01125,我孫子市,あびこし,12222,,,1970-07-01,
M01126,鴨川市,かもがわし,12223,,,1971-03-31,2005-02-11
M01126,鴨川市,かもがわし,12223,,,2005-02-11,
M01127,鎌ケ谷市,かまがやし,12224,,,1971-09-01,
M01128,君津市,きみつし,12225,,,1971-09-01,
M01129,富津市,ふっつし,12226,,,1971-09-01,
M01130,浦安市,うらやすし,12227,,,1981-04-01,
M01131,四街道市,よつかいどうし,12228,,,1981-04-01,
M01132,袖ケ浦市,そでがうらし,12229,,,1991-04-01,
M01133,八街市,やちまたし,12230,,,1992-04-01,
M01134,印西市,いんざいし,12231,,,1996-04-01,2010-03-23
M01134,印西市,いんざいし,12231,,,2010-03-23,
M01135,白井市,しろいし,12232,,,2001-04-01,
M01136,富里市,とみさとし,12233,,,2002-04-01,
M01137,南房総市,みなみぼうそうし,12234,,,2006-03-20,
M01138,匝瑳市,そうさし,12235,,,2006-01-23,
M01139,香取市,かとりし,12236,,,2006-03-27,
M01140,山武市,さんむし,12237,,,2006-03-27,
M01141,いすみ市,いすみし,12238,,,2005-12-05,
M01142,大網白里市,おおあみしらさとし,12239,,,2013-01-01,
M01143,浦安町,うらやすまち,12301,,12007,,1981-04-01
M01144,鎌ケ谷町,かまがやまち,12302,,12007,,1971-09-01
M01145,関宿町,せきやどまち,12303,,12007,,2003-06-06
M01146,我孫子町,あびこまち,12304,,12007,,1970-07-01
M01147,沼南町,しょうなんまち,12305,,12007,,2005-03-28
M01148,四街道町,よつかいどうまち,12321,,12001,,1981-04-01
M01149,酒々井町,しすいまち,12322,,12001,,
M01150,八街町,やちまたまち,12323,,12001,,1992-04-01
M01151,富里村,とみさとむら,12324,,12001,,1985-04-01
M01152,富里町,とみさとまち,12324,,12001,1985-04-01,2002-04-01
M01153,印旛村,いんばむら,12325,,12001,,2010-03-23
M01154,白井町,しろいまち,12326,,12001,,2001-04-01
M01155,印西町,いんざいまち,12327,,12001,,1996-04-01
M01156,本埜村,もとのむら,12328,,12001,,2010-03-23
M01157,栄町,さかえまち,12329,,12001,,
M01158,下総町,しもふさまち,12341,,12009,,2006-03-27
M01159,神崎町,こうざきまち,12342,,12009,,
M01160,大栄町,たいえいまち,12343,,12009,,2006-03-27
M01161,小見川町,おみがわまち,12344,,12009,,2006-03-27
M01162,山田町,やまだまち,12345,,12009,,2006-03-27
M01163,栗源町,くりもとまち,12346,,12009,,2006-03-27
M01164,多古町,たこまち,12347,,12009,,
M01165,干潟町,ひかたまち,12348,,12009,,2005-07-01
M01166,東庄町,とうのしょうまち,12349,,12009,,
M01167,海上町,うなかみまち,12361,,12006,,2005-07-01
M01168,飯岡町,いいおかまち,12362,,12006,,2005-07-01
M01169,光町,ひかりまち,12381,,12008,,2006-03-27
M01170,野栄町,のさかまち,12382,,12008,,2006-01-23
M01171,大網白里町,おおあみしらさとまち,12402,,12002,,2013-01-01
M01172,九十九里町,くじゆうくりまち,12403,,12002,,
M01173,成東町,なるとうまち,12404,,12002,,2006-03-27
M01174,山武町,さんぶまち,12405,,12002,,2006-03-27
M01175,蓮沼村,はすぬまむら,12406,,12002,,2006-03-27
M01176,松尾町,まつおまち,12407,,12002,,2006-03-27
M01177,横芝町,よこしばまち,12408,,12002,,2006-03-27
M01178,芝山町,しばやままち,12409,,12002,,
M01179,横芝光町,よこしばひかりまち,12410,,12002,2006-03-27,
M01180,一宮町,いちのみやまち,12421,,12004,,
M01181,睦沢村,むつざわむら,12422,,12004,,1983-04-01
M01182,睦沢町,むつざわまち,12422,,12004,1983-04-01,
M01183,長生村,ちょうせいむら,12423,,12004,,
M01184,白子町,しらこまち,12424,,12004,,
M01185,本納町,ほんのうまち,12425,,12004,,1972-05-01
M01186,長柄町,ながらまち,12426,,12004,,
M01187,長南町,ちょうなんまち,12427,,12004,,
M01188,大多喜町,おおたきまち,12441,,12011,,
M01189,夷隅町,いすみまち,12442,,12011,,2005-12-05
M01190,御宿町,おんじゆくまち,12443,,12011,,
M01191,大原町,おおはらまち,12444,,12011,,2005-12-05
M01192,岬町,みさきまち,12445,,12011,,2005-12-05
M01193,富浦町,とみうらまち,12461,,12003,,2006-03-20
M01194,富山町,とみやままち,12462,,12003,,2006-03-20
M01195,鋸南町,きよなんまち,12463,,12003,,
M01196,三芳村,みよしむら,12464,,12003,,2006-03-20
M01197,白浜町,しらはままち,12465,,12003,,2006-03-20
M01198,千倉町,ちくらまち,12466,,12003,,2006-03-20
M01199,丸山町,まるやままち,12467,,12003,,2006-03-20
M01200,和田町,わだまち,12468,,12003,,2006-03-20
M01201,江見町,えみまち,12469,,12003,,1971-03-31
M01202,長狭町,ながさまち,12470,,12003,,1971-03-31
M01203,鴨川町,かもがわまち,12471,,12003,,1971-03-31
M01204,天津小湊町,あまつこみなとまち,12472,,12003,,2005-02-11
M01205,袖ケ浦町,そでがうらまち,12481,,12005,,1971-11-03
M01205,袖ケ浦町,そでがうらまち,12481,,12005,1971-11-03,1991-04-01
M01206,平川町,ひらかわまち,12482,,12005,,1971-11-03
M01207,富来田町,ふくたまち,12483,,12005,,1971-09-10
M01208,小櫃村,おびつむら,12484,,12005,,1970-09-28
M01209,上総町,かずさまち,12485,,12005,,1970-09-28
M01210,君津町,きみつまち,12486,,12005,,1970-09-28
M01210,君津町,きみつまち,12486,,12005,1970-09-28,1971-09-01
M01211,小糸町,こいとまち,12487,,12005,,1970-09-28
M01212,清和村,せいわむら,12488,,12005,,1970-09-28
M01213,富津町,ふっつまち,12489,,12005,,1971-04-25
M01213,富津町,ふっつまち,12489,,12005,1971-04-25,1971-09-01
M01214,大佐和町,おおさわまち,12490,,12005,,1971-04-25
M01215,天羽町,あまはまち,12491,,12005,,1971-04-25
M01216,千代田区,ちよだく,131016,,,,
M01217,中央区,ちゅうおうく,131024,,,,
M01218,港区,みなとく,131032,,,,
M01219,新宿区,しんじゅくく,131041,,,,
M01220,文京区,ぶんきょうく,131059,,,,
M01221,台東区,たいとうく,131067,,,,
M01222,墨田区,すみだく,131075,,,,
M01223,江東区,こうとうく,131083,,,,
M01224,品川区,しながわく,131091,,,,
M01225,目黒区,めぐろく,131105,,,,
M01226,大田区,おおたく,131113,,,,
M01227,世田谷区,せたがやく,131121,,,,
M01228,渋谷区,しぶやく,131130,,,,
M01229,中野区,なかのく,131148,,,,
M01230,杉並区,すぎなみく,131156,,,,
M01231,豊島区,としまく,131164,,,,
M01232,北区,きたく,131172,,,,
M01233,荒川区,あらかわく,131181,,,,
M01234,板橋区,いたばしく,131199,,,,
M01235,練馬区,ねりまく,131202,,,,
M01236,足立区,あだちく,131211,,,,
M01237,葛飾区,かつしかく,131229,,,,
M01238,江戸川区,えどがわく,131237,,,,
M01239,八王子市,はちおうじし,13201,,,,
M01240,立川市,たちかわし,13202,,,,
M01241,武蔵野市,むさしのし,13203,,,,
M01242,三鷹市,みたかし,13204,,,,
M01243,青梅市,おうめし,13205,,,,
M01244,府中市,ふちゅうし,13206,,,,
M01245,昭島市,あきしまし,13207,,,,
M01246,調布市,ちょうふし,13208,,,,
M01247,町田市,まちだし,13209,,,,
M01248,小金井市,こがねいし,13210,,,,
M01249,小平市,こだいらし,13211,,,,
M01250,日野市,ひのし,13212,,,,
M01251,東村山市,ひがしむらやまし,13213,,,,
M01252,国分寺市,こくぶんじし,13214,,,,
M01253,国立市,くにたちし,13215,,,,
M01254,田無市,たなしし,13216,,,,2001-01-21
M01255,保谷市,ほうやし,13217,,,,2001-01-21
M01256,福生市,ふっさし,13218,,,1970-07-01,
M01257,狛江市,こまえし,13219,,,1970-10-01,
M01258,東大和市,ひがしやまとし,13220,,,1970-10-01,
M01259,清瀬市,きよせし,13221,,,1970-10-01,
M01260,東久留米市,ひがしくるめし,13222,,,1970-10-01,
M01261,武蔵村山市,むさしむらやまし,13223,,,1970-11-03,
M01262,多摩市,たまし,13224,,,1971-11-01,
M01263,稲城市,いなぎし,13225,,,1971-11-01,
M01264,秋川市,あきがわし,13226,,,1972-05-05,1995-09-01
M01265,羽村市,はむらし,13227,,,1991-11-01,
M01266,あきる野市,あきるのし,13228,,,1995-09-01,
M01267,西東京市,にしとうきょうし,13229,,,2001-01-21,
M01268,福生町,ふっさまち,13301,,13002,,1970-07-01
M01269,羽村町,はむらまち,13302,,13002,,1991-11-01
M01270,瑞穂町,みずほまち,13303,,13002,,
M01271,秋多町,あきたまち,13304,,13002,,1972-05-05
M01272,日の出村,ひのでむら,13305,,13002,,1974-06-01
M01273,日の出町,ひのでまち,13305,,13002,1974-06-01,
M01274,五日市町,いつかいちまち,13306,,13002,,1995-09-01
M01275,檜原村,ひのはらむら,13307,,13002,,
M01276,奥多摩町,おくたままち,13308,,13002,,
M01277,多摩町,たままち,13321,,13003,,1971-11-01
M01278,稲城町,いなぎまち,13322,,13003,,1971-11-01
M01279,狛江町,こまえまち,13341,,13001,,1970-10-01
M01280,村山町,むらやままち,13342,,13001,,1970-11-03
M01281,大和町,やまとまち,13343,,13001,,1970-10-01
M01282,清瀬町,きよせまち,13344,,13001,,1970-10-01
M01283,久留米町,くるめまち,13345,,13001,,1970-10-01
M01284,大島町,おおしままち,13361,13003,,,
M01285,利島村,としまむら,13362,13003,,,
M01286,新島本村,にいじまほんむら,13363,13003,13004,,1992-04-01
M01287,新島村,にいじまむら,13363,13003,13004,1992-04-01,
M01288,神津島村,こうづしまむら,13364,13003,,,
M01289,三宅村,みやけむら,13381,13001,,,
M01290,御蔵島村,みくらじまむら,13382,13001,,,
M01291,八丈町,はちじょうまち,13401,13002,,,
M01292,青ヶ島村,あおがしまむら,13402,13002,,,
M01293,小笠原村,おがさわらむら,13421,13004,,,
M01294,横浜市,よこはまし,14100,,,,
M01295,横須賀市,よこすかし,14201,,,,
M01296,川崎市,かわさきし,14202,,,,
M01297,平塚市,ひらつかし,14203,,,,
M01298,鎌倉市,かまくらし,14204,,,,
M01299,藤沢市,ふじさわし,14205,,,,
M01300,小田原市,おだわらし,14206,,,,1971-04-01
M01300,小田原市,おだわらし,14206,,,1971-04-01,
M01301,茅ヶ崎市,ちがさきし,14207,,,,
M01302,逗子市,ずしし,14208,,,,
M01303,相模原市,さがみはらし,14209,,,,2006-03-20
M01303,相模原市,さがみはらし,14209,,,2006-03-20,2007-03-11
M01303,相模原市,さがみはらし,14209,,,2007-03-11,
M01304,三浦市,みうらし,14210,,,,
M01305,秦野市,はだのし,14211,,,,
M01306,厚木市,あつぎし,14212,,,,
M01307,大和市,やまとし,14213,,,,
M01308,伊勢原市,いせはらし,14214,,,1971-03-01,
M01309,海老名市,えびなし,14215,,,1971-11-01,
M01310,座間市,ざまし,14216,,,1971-11-01,
M01311,南足柄市,みなみあしがらし,14217,,,1972-04-01,
M01312,綾瀬市,あやせし,14218,,,1978-11-01,
M01313,葉山町,はやままち,14301,,14009,,
M01314,寒川町,さむかわまち,14321,,14005,,
M01315,海老名町,えびなまち,14322,,14005,,1971-11-01
M01316,座間町,ざままち,14323,,14005,,1971-11-01
M01317,綾瀬町,あやせまち,14324,,14005,,1978-11-01
M01318,大磯町,おおいそまち,14341,,14008,,
M01319,二宮町,にのみやまち,14342,,14008,,
M01320,伊勢原町,いせはらまち,14343,,14008,,1971-03-01
M01321,中井町,なかいまち,14361,,14004,,
M01322,大井町,おおいまち,14362,,14004,,
M01323,松田町,まつだまち,14363,,14004,,
M01324,山北町,やまきたまち,14364,,14004,,
M01325,南足柄町,みなみあしがらまち,14365,,14004,,1972-04-01
M01326,開成町,かいせいまち,14366,,14004,,
M01327,橘町,たちばなまち,14381,,14001,,1971-04-01
M01328,箱根町,はこねまち,14382,,14001,,
M01329,真鶴町,まなづるまち,14383,,14001,,
M01330,湯河原町,ゆがわらまち,14384,,14001,,
M01331,愛川町,あいかわまち,14401,,14010,,
M01332,清川村,きよかわむら,14402,,14010,,
M01333,城山町,しろやままち,14421,,14006,,2007-03-11
M01334,津久井町,つくいまち,14422,,14006,,2006-03-20
M01335,相模湖町,さがみこまち,14423,,14006,,2006-03-20
M01336,藤野町,ふじのまち,14424,,14006,,2007-03-11
M01337,新潟市,にいがたし,15201,,,,2001-01-01
M01337,新潟市,にいがたし,15201,,,2001-01-01,2005-03-21
M01337,新潟市,にいがたし,15201,,,2005-03-21,2005-10-10
M01337,新潟市,にいがたし,15201,,,2005-10-10,
M01338,長岡市,ながおかし,15202,,,,2005-04-01
M01338,長岡市,ながおかし,15202,,,2005-04-01,2006-01-01
M01338,長岡市,ながおかし,15202,,,2006-01-01,2010-03-31
M01338,長岡市,ながおかし,15202,,,2010-03-31,
M01339,高田市,たかだし,15203,,,,1971-04-29
M01340,三条市,さんじょうし,15204,,,,2005-05-01
M01340,三条市,さんじょうし,15204,,,2005-05-01,
M01341,柏崎市,かしわざきし,15205,,,,1971-05-01
M01341,柏崎市,かしわざきし,15205,,,1971-05-01,2005-05-01
M01341,柏崎市,かしわざきし,15205,,,2005-05-01,
M01342,新発田市,しばたし,15206,,,,2003-07-07
M01342,新発田市,しばたし,15206,,,2003-07-07,2005-05-01
M01342,新発田市,しばたし,15206,,,2005-05-01,
M01343,新津市,にいつし,15207,,,,2005-03-21
M01344,小千谷市,おぢやし,15208,,,,
M01345,加茂市,かもし,15209,,,,
M01346,十日町市,とおかまちし,15210,,,,2005-04-01
M01346,十日町市,とおかまちし,15210,,,2005-04-01,
M01347,見附市,みつけし,15211,,,,
M01348,村上市,むらかみし,15212,,,,2008-04-01
M01348,村上市,むらかみし,15212,,,2008-04-01,
M01349,燕市,つばめし,15213,,,,2006-03-20
M01349,燕市,つばめし,15213,,,2006-03-20,
M01350,直江津市,なおえつし,15214,,,,1971-04-29
M01351,栃尾市,とちおし,15215,,,,2006-01-01
M01352,糸魚川市,いといがわし,15216,,,,2005-03-19
M01352,糸魚川市,いといがわし,15216,,,2005-03-19,
M01353,妙高市,みょうこうし,15217,,,2005-04-01,
M01354,新井市,あらいし,15217,,,,2005-04-01
M01355,五泉市,ごせんし,15218,,,,2006-01-01
M01355,五泉市,ごせんし,15218,,,2006-01-01,
M01356,両津市,りょうつし,15219,,,,2004-03-01
