code,date,event_type,city_code_before,city_code_after
553,2005-10-01,新設,11403_initial,11202_20051001
554,2007-02-13,編入,11202_20051001,11202_20070213
555,2007-02-13,編入,11402_19851101,11202_20070213
556,2011-10-11,編入,11203_initial,11203_20111011
557,2011-10-11,編入,11226_initial,11203_20111011
558,2001-05-01,新設,11204_initial,11244_20010501
559,2001-05-01,新設,11205_initial,11244_20010501
560,2001-05-01,新設,11220_initial,11244_20010501
561,2006-01-01,編入,11206_initial,11206_20060101
562,2006-01-01,編入,11422_initial,11206_20060101
563,2005-04-01,新設,11207_initial,11207_20050401
564,2005-04-01,新設,11364_initial,11207_20050401
565,2005-04-01,新設,11367_initial,11207_20050401
566,2005-04-01,新設,11368_initial,11207_20050401
567,2005-01-01,編入,11209_initial,11209_20050101
568,2005-01-01,編入,11330_initial,11209_20050101
569,2010-03-23,新設,11210_initial,11210_20100323
570,2010-03-23,新設,11421_initial,11210_20100323
571,2010-03-23,新設,11424_19710401,11210_20100323
572,2010-03-23,新設,11425_19710101,11210_20100323
573,2006-01-10,新設,11211_initial,11211_20060110
574,2006-01-10,新設,11382_initial,11211_20060110
575,2005-10-01,新設,11214_initial,11214_20051001
576,2005-10-01,新設,11468_initial,11214_20051001
577,2005-10-01,編入,11217_initial,11217_20051001
578,2005-10-01,編入,11304_initial,11217_20051001
579,2005-10-01,編入,11423_20010501,11217_20051001
580,1973-04-01,編入,11218_initial,11218_19730401
581,1973-04-01,編入,11404_initial,11218_19730401
582,2006-01-01,新設,11218_19730401,11218_20060101
583,2006-01-01,新設,11405_initial,11218_20060101
584,2006-01-01,新設,11406_19770211,11218_20060101
585,2006-01-01,新設,11407_19830601,11218_20060101
586,1970-11-01,市制施行,11306_initial,11230_19701101
587,1970-11-03,市制施行,11302_initial,11231_19701103
588,1971-10-01,市制施行,11443_initial,11232_19711001
589,2010-03-23,新設,11232_19711001,11232_20100323
590,2010-03-23,新設,11446_initial,11232_20100323
591,2010-03-23,新設,11461_initial,11232_20100323
592,2010-03-23,新設,11462_initial,11232_20100323
593,1971-11-03,市制施行,11303_initial,11233_19711103
594,1972-01-15,市制施行,11441_initial,11234_19720115
595,1972-04-10,市制施行,11323_initial,11235_19720410
596,2005-10-01,新設,11236_initial,11245_20051001
597,2005-10-01,新設,11322_initial,11245_20051001
598,1972-05-03,市制施行,11467_initial,11237_19720503
599,1972-10-01,市制施行,11444_initial,11238_19721001
600,1976-09-01,市制施行,11325_initial,11239_19760901
601,1986-10-01,市制施行,11463_initial,11240_19861001
602,1991-09-01,市制施行,11328_initial,11241_19910901
603,1991-10-01,市制施行,11329_initial,11242_19911001
604,1996-04-01,市制施行,11466_initial,11243_19960401
605,2012-10-01,市制施行,11445_initial,11246_20121001
606,1970-11-01,町制施行,11301_initial,11301_19701101
607,1970-11-03,町制施行,11324_initial,11324_19701103
608,1984-11-03,町制施行,11341_initial,11341_19841103
609,2006-02-01,新設,11344_initial,11349_20060201
610,2006-02-01,新設,11345_initial,11349_20060201
611,1972-11-03,町制施行,11346_initial,11346_19721103
612,1972-11-03,町制施行,11347_initial,11347_19721103
613,1982-04-01,町制施行,11348_initial,11348_19820401
614,1984-10-01,町制施行,11361_initial,11361_19841001
615,2005-10-01,新設,11365_initial,11365_20051001
616,2005-10-01,新設,11366_initial,11365_20051001
617,1984-10-01,町制施行,11381_initial,11381_19841001
618,1987-10-01,町制施行,11383_initial,11383_19871001
619,2006-01-01,新設,11383_19871001,11383_20060101
620,2006-01-01,新設,11384_initial,11383_20060101
621,1971-11-03,町制施行,11385_initial,11385_19711103
622,2002-04-01,町制施行,11401_initial,11401_20020401
623,1985-11-01,町制施行,11402_initial,11402_19851101
624,1977-02-11,町制施行,11406_initial,11406_19770211
625,1983-06-01,町制施行,11407_initial,11407_19830601
626,2001-05-01,町制施行,11423_initial,11423_20010501
627,1971-04-01,町制施行,11424_initial,11424_19710401
628,1971-01-01,町制施行,11425_initial,11425_19710101
629,1971-09-10,編入,12206_initial,12206_19710910
630,1971-09-10,編入,12483_initial,12206_19710910
631,2003-06-06,編入,12208_initial,12208_20030606
632,2003-06-06,編入,12303_initial,12208_20030606
633,2006-03-27,新設,12209_initial,12236_20060327
634,2006-03-27,新設,12344_initial,12236_20060327
635,2006-03-27,新設,12345_initial,12236_20060327
636,2006-03-27,新設,12346_initial,12236_20060327
637,1972-05-01,新設,12210_initial,12210_19720501
638,1972-05-01,新設,12425_initial,12210_19720501
639,2006-03-27,編入,12211_initial,12211_20060327
640,2006-03-27,編入,12341_initial,12211_20060327
641,2006-03-27,編入,12343_initial,12211_20060327
642,2006-01-23,新設,12214_initial,12235_20060123
643,2006-01-23,新設,12382_initial,12235_20060123
644,2005-07-01,新設,12215_initial,12215_20050701
645,2005-07-01,新設,12348_initial,12215_20050701
646,2005-07-01,新設,12361_initial,12215_20050701
647,2005-07-01,新設,12362_initial,12215_20050701
648,2005-03-28,編入,12217_initial,12217_20050328
649,2005-03-28,編入,12305_initial,12217_20050328
650,1970-07-01,市制施行,12304_initial,12222_19700701
651,1971-03-31,新設,12469_initial,12223_19710331
652,1971-03-31,新設,12470_initial,12223_19710331
653,1971-03-31,新設,12471_initial,12223_19710331
654,2005-02-11,新設,12223_19710331,12223_20050211
655,2005-02-11,新設,12472_initial,12223_20050211
656,1971-09-01,市制施行,12302_initial,12224_19710901
657,1971-09-01,市制施行,12486_19700928,12225_19710901
658,1971-09-01,市制施行,12489_19710425,12226_19710901
659,1981-04-01,市制施行,12301_initial,12227_19810401
660,1981-04-01,市制施行,12321_initial,12228_19810401
661,1991-04-01,市制施行,12481_19711103,12229_19910401
662,1992-04-01,市制施行,12323_initial,12230_19920401
663,1996-04-01,市制施行,12327_initial,12231_19960401
664,2010-03-23,編入,12231_19960401,12231_20100323
665,2010-03-23,編入,12325_initial,12231_20100323
666,2010-03-23,編入,12328_initial,12231_20100323
667,2001-04-01,市制施行,12326_initial,12232_20010401
668,2002-04-01,市制施行,12324_19850401,12233_20020401
669,2006-03-20,新設,12461_initial,12234_20060320
670,2006-03-20,新設,12462_initial,12234_20060320
671,2006-03-20,新設,12464_initial,12234_20060320
672,2006-03-20,新設,12465_initial,12234_20060320
673,2006-03-20,新設,12466_initial,12234_20060320
674,2006-03-20,新設,12467_initial,12234_20060320
675,2006-03-20,新設,12468_initial,12234_20060320
676,2006-03-27,新設,12404_initial,12237_20060327
677,2006-03-27,新設,12405_initial,12237_20060327
678,2006-03-27,新設,12406_initial,12237_20060327
679,2006-03-27,新設,12407_initial,12237_20060327
680,2005-12-05,新設,12442_initial,12238_20051205
681,2005-12-05,新設,12444_initial,12238_20051205
682,2005-12-05,新設,12445_initial,12238_20051205
683,2013-01-01,市制施行,12402_initial,12239_20130101
684,1985-04-01,町制施行,12324_initial,12324_19850401
685,2006-03-27,新設,12381_initial,12410_20060327
686,2006-03-27,新設,12408_initial,12410_20060327
687,1983-04-01,町制施行,12422_initial,12422_19830401
688,1971-11-03,新設,12481_initial,12481_19711103
689,1971-11-03,新設,12482_initial,12481_19711103
690,1970-09-28,新設,12484_initial,12486_19700928
691,1970-09-28,新設,12485_initial,12486_19700928
692,1970-09-28,新設,12486_initial,12486_19700928
693,1970-09-28,新設,12487_initial,12486_19700928
694,1970-09-28,新設,12488_initial,12486_19700928
695,1971-04-25,新設,12489_initial,12489_19710425
696,1971-04-25,新設,12490_initial,12489_19710425
697,1971-04-25,新設,12491_initial,12489_19710425
698,2001-01-21,新設,13216_initial,13229_20010121
699,2001-01-21,新設,13217_initial,13229_20010121
700,1970-07-01,市制施行,13301_initial,13218_19700701
701,1970-10-01,市制施行,13341_initial,13219_19701001
702,1970-10-01,市制施行,13344_initial,13221_19701001
703,1971-11-01,市制施行,13321_initial,13224_19711101
704,1971-11-01,市制施行,13322_initial,13225_19711101
705,1995-09-01,新設,13226_initial,13228_19950901
706,1995-09-01,新設,13306_initial,13228_19950901
707,1991-11-01,市制施行,13302_initial,13227_19911101
708,1974-06-01,町制施行,13305_initial,13305_19740601
709,1982-07-01,新設,14134_initial,14136_19820701
710,1982-07-01,新設,14135_initial,14137_19820701
711,1971-04-01,編入,14206_initial,14206_19710401
712,1971-04-01,編入,14381_initial,14206_19710401
713,2006-03-20,編入,14209_initial,14209_20060320
714,2006-03-20,編入,14422_initial,14209_20060320
715,2006-03-20,編入,14423_initial,14209_20060320
716,2007-03-11,編入,14209_20060320,14209_20070311
717,2007-03-11,編入,14424_initial,14209_20070311
718,2007-03-11,編入,14421_initial,14209_20070311
719,1971-03-01,市制施行,14343_initial,14214_19710301
720,1971-11-01,市制施行,14322_initial,14215_19711101
721,1971-11-01,市制施行,14323_initial,14216_19711101
722,1972-04-01,市制施行,14365_initial,14217_19720401
723,1978-11-01,市制施行,14324_initial,14218_19781101
724,2001-01-01,編入,15201_initial,15201_20010101
725,2001-01-01,編入,15347_19730201,15201_20010101
726,2005-03-21,編入,15201_20010101,15201_20050321
727,2005-03-21,編入,15220_initial,15201_20050321
728,2005-03-21,編入,15221_19701101,15201_20050321
729,2005-03-21,編入,15321_initial,15201_20050321
730,2005-03-21,編入,15323_19961101,15201_20050321
731,2005-03-21,編入,15324_initial,15201_20050321
732,2005-03-21,編入,15341_initial,15201_20050321
733,2005-03-21,編入,15346_initial,15201_20050321
734,2005-03-21,編入,15348_initial,15201_20050321
735,2005-03-21,編入,15349_initial,15201_20050321
736,2005-03-21,編入,15350_initial,15201_20050321
737,2005-03-21,編入,15351_initial,15201_20050321
738,2005-03-21,編入,15207_initial,15201_20050321
739,2005-10-10,編入,15201_20050321,15201_20051010
740,2005-10-10,編入,15345_initial,15201_20051010
741,2005-04-01,編入,15202_initial,15202_20050401
742,2005-04-01,編入,15364_19861001,15202_20050401
743,2005-04-01,編入,15401_initial,15202_20050401
744,2005-04-01,編入,15402_initial,15202_20050401
745,2005-04-01,編入,15421_initial,15202_20050401
746,2005-04-01,編入,15502_initial,15202_20050401
747,2006-01-01,編入,15202_20050401,15202_20060101
748,2006-01-01,編入,15404_initial,15202_20060101
749,2006-01-01,編入,15403_initial,15202_20060101
750,2006-01-01,編入,15215_initial,15202_20060101
751,2006-01-01,編入,15406_initial,15202_20060101
752,2010-03-31,編入,15202_20060101,15202_20100331
753,2010-03-31,編入,15441_initial,15202_20100331
754,1971-04-29,新設,15203_initial,15222_19710429
755,1971-04-29,新設,15214_initial,15222_19710429
756,2005-05-01,新設,15204_initial,15204_20050501
757,2005-05-01,新設,15362_initial,15204_20050501
758,2005-05-01,新設,15363_19811001,15204_20050501
759,1971-05-01,編入,15205_initial,15205_19710501
760,1971-05-01,編入,15503_initial,15205_19710501
761,2005-05-01,編入,15205_19710501,15205_20050501
762,2005-05-01,編入,15501_initial,15205_20050501
763,2005-05-01,編入,15505_initial,15205_20050501
764,2003-07-07,編入,15206_initial,15206_20030707
765,2003-07-07,編入,15306_19731101,15206_20030707
766,2005-05-01,編入,15206_20030707,15206_20050501
767,2005-05-01,編入,15308_initial,15206_20050501
768,2005-05-01,編入,15309_initial,15206_20050501
769,2005-04-01,新設,15210_initial,15210_20050401
770,2005-04-01,新設,15481_initial,15210_20050401
771,2005-04-01,新設,15483_initial,15210_20050401
772,2005-04-01,新設,15523_initial,15210_20050401
773,2005-04-01,新設,15524_initial,15210_20050401
774,2008-04-01,新設,15212_initial,15212_20080401
775,2008-04-01,新設,15582_initial,15212_20080401
776,2008-04-01,新設,15583_initial,15212_20080401
777,2008-04-01,新設,15584_initial,15212_20080401
778,2008-04-01,新設,15585_initial,15212_20080401
779,2006-03-20,新設,15213_initial,15213_20060320
780,2006-03-20,新設,15343_initial,15213_20060320
781,2006-03-20,新設,15344_initial,15213_20060320
782,2005-03-19,新設,15216_initial,15216_20050319
783,2005-03-19,新設,15562_initial,15216_20050319
784,2005-03-19,新設,15563_initial,15216_20050319
785,2005-04-01,編入,15217_initial,15217_20050401
786,2005-04-01,編入,15545_initial,15217_20050401
787,2005-04-01,編入,15547_initial,15217_20050401
788,2006-01-01,新設,15218_initial,15218_20060101
789,2006-01-01,新設,15322_initial,15218_20060101
790,2004-03-01,新設,15219_initial,15224_20040301
791,2004-03-01,新設,15601_initial,15224_20040301
792,2004-03-01,新設,15602_initial,15224_20040301
793,2004-03-01,新設,15603_initial,15224_20040301
794,2004-03-01,新設,15604_initial,15224_20040301
795,2004-03-01,新設,15605_initial,15224_20040301
796,2004-03-01,新設,15606_initial,15224_20040301
797,2004-03-01,新設,15607_initial,15224_20040301
798,2004-03-01,新設,15608_initial,15224_20040301
799,2004-03-01,新設,15609_initial,15224_20040301
800,1970-11-01,市制施行,15305_initial,15221_19701101
801,2005-01-01,編入,15222_19710429,15222_20050101
802,2005-01-01,編入,15521_initial,15222_20050101
803,2005-01-01,編入,15522_initial,15222_20050101
804,2005-01-01,編入,15525_initial,15222_20050101
805,2005-01-01,編入,15526_initial,15222_20050101
806,2005-01-01,編入,15541_initial,15222_20050101
807,2005-01-01,編入,15542_initial,15222_20050101
808,2005-01-01,編入,15543_initial,15222_20050101
809,2005-01-01,編入,15544_initial,15222_20050101
810,2005-01-01,編入,15546_initial,15222_20050101
811,2005-01-01,編入,15548_initial,15222_20050101
812,2005-01-01,編入,15549_initial,15222_20050101
813,2005-01-01,編入,15550_initial,15222_20050101
814,2005-01-01,編入,15561_initial,15222_20050101
815,2004-04-01,新設,15301_initial,15223_20040401
816,2004-04-01,新設,15302_initial,15223_20040401
817,2004-04-01,新設,15303_initial,15223_20040401
818,2004-04-01,新設,15304_initial,15223_20040401
819,2004-11-01,新設,15442_initial,15225_20041101
820,2004-11-01,新設,15443_initial,15225_20041101
821,2004-11-01,新設,15444_initial,15225_20041101
822,2004-11-01,新設,15445_initial,15225_20041101
823,2004-11-01,新設,15446_initial,15225_20041101
824,2004-11-01,新設,15447_initial,15225_20041101
825,2004-11-01,新設,15463_initial,15226_20041101
826,2004-11-01,新設,15464_initial,15226_20041101
827,2005-10-01,編入,15226_20041101,15226_20051001
828,2005-10-01,編入,15462_initial,15226_20051001
829,2005-09-01,新設,15310_initial,15227_20050901
830,2005-09-01,新設,15311_initial,15227_20050901
831,1973-11-01,町制施行,15306_initial,15306_19731101
832,1977-08-01,町制施行,15307_initial,15307_19770801
833,1996-11-01,町制施行,15323_initial,15323_19961101
834,1973-02-01,町制施行,15347_initial,15347_19730201
835,1973-08-01,町制施行,15361_initial,15361_19730801
836,1981-10-01,町制施行,15363_initial,15363_19811001
837,1986-10-01,町制施行,15364_initial,15364_19861001
838,2005-04-01,新設,15381_initial,15385_20050401
839,2005-04-01,新設,15382_initial,15385_20050401
840,2005-04-01,新設,15383_initial,15385_20050401
841,2005-04-01,新設,15384_initial,15385_20050401
842,2005-04-01,新設,16201_initial,16201_20050401
843,2005-04-01,新設,16301_initial,16201_20050401
844,2005-04-01,新設,16302_initial,16201_20050401
845,2005-04-01,新設,16361_initial,16201_20050401
846,2005-04-01,新設,16362_initial,16201_20050401
847,2005-04-01,新設,16363_initial,16201_20050401
848,2005-04-01,新設,16364_initial,16201_20050401
849,2005-11-01,新設,16202_initial,16202_20051101
850,2005-11-01,新設,16422_initial,16202_20051101
851,2005-11-01,新設,16203_initial,16211_20051101
852,2005-11-01,新設,16381_initial,16211_20051101
853,2005-11-01,新設,16382_initial,16211_20051101
854,2005-11-01,新設,16383_initial,16211_20051101
855,2005-11-01,新設,16384_initial,16211_20051101
856,2006-03-31,新設,16207_initial,16207_20060331
857,2006-03-31,新設,16341_initial,16207_20060331
858,2004-11-01,新設,16208_initial,16208_20041101
859,2004-11-01,新設,16405_initial,16208_20041101
860,2004-11-01,新設,16401_initial,16210_20041101
861,2004-11-01,新設,16402_initial,16210_20041101
862,2004-11-01,新設,16403_initial,16210_20041101
863,2004-11-01,新設,16404_initial,16210_20041101
864,2004-11-01,新設,16406_initial,16210_20041101
865,2004-11-01,新設,16407_initial,16210_20041101
866,2004-11-01,新設,16408_initial,16210_20041101
867,2004-11-01,新設,16421_initial,16210_20041101
868,2004-10-01,新設,17202_initial,17202_20041001
869,2004-10-01,新設,17401_initial,17202_20041001
870,2004-10-01,新設,17403_initial,17202_20041001
871,2004-10-01,新設,17405_initial,17202_20041001
872,2006-02-01,新設,17204_initial,17204_20060201
873,2006-02-01,新設,17422_initial,17204_20060201
874,2005-10-01,新設,17206_initial,17206_20051001
875,2005-10-01,新設,17301_initial,17206_20051001
876,1970-10-10,市制施行,17341_initial,17208_19701010
877,2005-02-01,新設,17208_19701010,17210_20050201
878,2005-02-01,新設,17342_initial,17210_20050201
879,2005-02-01,新設,17343_initial,17210_20050201
880,2005-02-01,新設,17345_initial,17210_20050201
881,2005-02-01,新設,17346_initial,17210_20050201
882,2005-02-01,新設,17347_initial,17210_20050201
883,2005-02-01,新設,17348_initial,17210_20050201
884,2005-02-01,新設,17349_initial,17210_20050201
885,2004-03-01,新設,17362_initial,17209_20040301
886,2004-03-01,新設,17363_initial,17209_20040301
887,2004-03-01,新設,17364_initial,17209_20040301
888,2005-02-01,新設,17321_initial,17211_20050201
889,2005-02-01,新設,17322_initial,17211_20050201
890,2005-02-01,新設,17323_initial,17211_20050201
891,2011-11-11,市制施行,17344_initial,17212_20111111
892,1980-04-01,町制施行,17324_initial,17324_19800401
893,1970-11-01,新設,17381_initial,17384_19701101
894,1970-11-01,新設,17384_initial,17384_19701101
895,2005-09-01,新設,17382_initial,17384_20050901
896,2005-09-01,新設,17384_19701101,17384_20050901
897,2005-03-01,新設,17383_initial,17386_20050301
898,2005-03-01,新設,17385_initial,17386_20050301
899,2005-03-01,新設,17402_initial,17407_20050301
900,2005-03-01,新設,17404_initial,17407_20050301
901,2005-03-01,新設,17406_initial,17407_20050301
902,2005-03-01,新設,17423_initial,17463_20050301
903,2005-03-01,新設,17424_initial,17463_20050301
904,2005-03-01,新設,17441_initial,17463_20050301
905,1971-09-01,編入,18201_initial,18201_19710901
906,1971-09-01,編入,18301_initial,18201_19710901
907,2006-02-01,編入,18201_19710901,18201_20060201
908,2006-02-01,編入,18302_initial,18201_20060201
909,2006-02-01,編入,18424_initial,18201_20060201
910,2006-02-01,編入,18426_initial,18201_20060201
911,2005-10-01,新設,18203_initial,18209_20051001
912,2005-10-01,新設,18381_initial,18209_20051001
913,1970-07-01,編入,18205_initial,18205_19700701
914,1970-07-01,編入,18341_initial,18205_19700701
915,2005-11-07,編入,18205_19700701,18205_20051107
916,2005-11-07,編入,18342_initial,18205_20051107
917,2004-03-01,新設,18362_initial,18208_20040301
918,2004-03-01,新設,18363_initial,18208_20040301
919,2006-03-20,新設,18361_initial,18210_20060320
920,2006-03-20,新設,18364_initial,18210_20060320
921,2006-03-20,新設,18365_initial,18210_20060320
922,2006-03-20,新設,18366_initial,18210_20060320
923,2006-02-13,新設,18321_initial,18322_20060213
924,2006-02-13,新設,18322_initial,18322_20060213
925,2006-02-13,新設,18323_initial,18322_20060213
926,2005-01-01,新設,18401_initial,18404_20050101
927,2005-01-01,新設,18402_initial,18404_20050101
928,2005-01-01,新設,18403_initial,18404_20050101
929,2005-02-01,新設,18421_initial,18423_20050201
930,2005-02-01,新設,18422_initial,18423_20050201
931,2005-02-01,新設,18423_initial,18423_20050201
932,2005-02-01,新設,18425_initial,18423_20050201
933,2005-03-31,新設,18441_initial,18501_20050331
934,2005-03-31,新設,18461_initial,18501_20050331
935,2006-03-03,新設,18462_initial,18483_20060303
936,2006-03-03,新設,18482_initial,18483_20060303
937,2006-03-01,編入,19201_initial,19201_20060301
938,2005-11-01,新設,19203_initial,19213_20051101
939,2005-11-01,新設,19304_initial,19213_20051101
940,2005-11-01,新設,19305_initial,19213_20051101
941,2005-03-22,新設,19205_initial,19205_20050322
942,2005-03-22,新設,19302_initial,19205_20050322
943,2005-03-22,新設,19303_initial,19205_20050322
944,2003-04-01,新設,19386_initial,19208_20030401
945,2003-04-01,新設,19387_initial,19208_20030401
946,2003-04-01,新設,19388_initial,19208_20030401
947,2003-04-01,新設,19389_initial,19208_20030401
948,2003-04-01,新設,19390_initial,19208_20030401
949,2003-04-01,新設,19391_initial,19208_20030401
950,2004-11-01,新設,19402_initial,19209_20041101
951,2004-11-01,新設,19403_initial,19209_20041101
952,2004-11-01,新設,19404_initial,19209_20041101
953,2004-11-01,新設,19405_initial,19209_20041101
954,2004-11-01,新設,19406_initial,19209_20041101
955,2004-11-01,新設,19408_initial,19209_20041101
956,2004-11-01,新設,19409_initial,19209_20041101
957,2006-03-15,編入,19209_20041101,19209_20060315
958,2006-03-15,編入,19407_initial,19209_20060315
959,2004-09-01,新設,19381_initial,19210_20040901
960,2004-09-01,新設,19382_initial,19210_20040901
961,2004-09-01,新設,19401_initial,19210_20040901
962,2004-10-12,新設,19301_initial,19211_20041012
963,2004-10-12,新設,19321_initial,19211_20041012
964,2004-10-12,新設,19322_initial,19211_20041012
965,2004-10-12,新設,19323_initial,19211_20041012
966,2004-10-12,新設,19324_initial,19211_20041012
967,2004-10-12,新設,19325_initial,19211_20041012
968,2006-08-01,編入,19211_20041012,19211_20060801
969,2006-08-01,編入,19327_initial,19211_20060801
970,2005-02-13,新設,19421_initial,19212_20050213
971,2005-02-13,新設,19441_initial,19212_20050213
972,2006-02-20,新設,19328_initial,19214_20060220
973,2006-02-20,新設,19383_19850401,19214_20060220
974,2006-02-20,新設,19385_initial,19214_20060220
975,2005-10-01,新設,19342_initial,19346_20051001
976,2005-10-01,新設,19343_initial,19346_20051001
977,2005-10-01,新設,19344_initial,19346_20051001
978,2004-09-13,新設,19345_initial,19365_20040913
979,2004-09-13,新設,19363_initial,19365_20040913
980,2004-09-13,新設,19365_initial,19365_20040913
981,2010-03-08,新設,19361_initial,19368_20100308
982,2010-03-08,新設,19362_initial,19368_20100308
983,2003-03-01,新設,19366_initial,19366_20030301
984,2003-03-01,新設,19367_initial,19366_20030301
985,1985-04-01,町制施行,19383_initial,19383_19850401
986,1971-04-01,町制施行,19384_initial,19384_19710401
987,2003-11-15,新設,19426_initial,19430_20031115
988,2003-11-15,新設,19427_initial,19430_20031115
989,2003-11-15,新設,19428_initial,19430_20031115
990,2005-01-01,編入,20201_initial,20201_20050101
991,2005-01-01,編入,20502_initial,20201_20050101
992,2005-01-01,編入,20582_initial,20201_20050101
993,2005-01-01,編入,20586_initial,20201_20050101
994,2005-01-01,編入,20587_initial,20201_20050101
995,2010-01-01,編入,20201_20050101,20201_20100101
996,2010-01-01,編入,20581_initial,20201_20100101
997,2010-01-01,編入,20589_initial,20201_20100101
998,1974-05-01,編入,20202_initial,20202_19740501
999,1974-05-01,編入,20442_initial,20202_19740501
1000,2005-04-01,編入,20202_19740501,20202_20050401
1001,2005-04-01,編入,20443_initial,20202_20050401
1002,2005-04-01,編入,20463_initial,20202_20050401
1003,2005-04-01,編入,20464_initial,20202_20050401
1004,2005-04-01,編入,20465_initial,20202_20050401
1005,2010-03-31,編入,20202_20050401,20202_20100331
1006,2010-03-31,編入,20449_19730401,20202_20100331
1007,1973-04-01,編入,20203_initial,20203_19730401
1008,1973-04-01,編入,20348_initial,20203_19730401
1009,2006-03-06,新設,20203_19730401,20203_20060306
1010,2006-03-06,新設,20341_initial,20203_20060306
1011,2006-03-06,新設,20345_initial,20203_20060306
1012,2006-03-06,新設,20346_initial,20203_20060306
1013,1984-12-01,編入,20205_initial,20205_19841201
1014,1984-12-01,編入,20401_initial,20205_19841201
1015,1993-07-01,編入,20205_19841201,20205_19930701
1016,1993-07-01,編入,20405_initial,20205_19930701
1017,2005-10-01,編入,20205_19930701,20205_20051001
1018,2005-10-01,編入,20418_initial,20205_20051001
1019,2005-10-01,編入,20419_initial,20205_20051001
1020,1971-04-30,編入,20207_initial,20207_19710430
1021,1971-04-30,編入,20542_initial,20207_19710430
1022,2006-03-31,新設,20209_initial,20209_20060331
1023,2006-03-31,新設,20381_initial,20209_20060331
1024,2006-03-31,新設,20387_initial,20209_20060331
1025,2005-04-01,新設,20211_initial,20211_20050401
1026,2005-04-01,新設,20601_initial,20211_20050401
1027,2006-01-01,編入,20212_initial,20212_20060101
1028,2006-01-01,編入,20483_initial,20212_20060101
1029,2006-01-01,編入,20484_initial,20212_20060101
1030,2005-04-01,編入,20215_initial,20215_20050401
1031,2005-04-01,編入,20424_initial,20215_20050401
1032,2003-09-01,新設,20216_initial,20218_20030901
1033,2003-09-01,新設,20501_initial,20218_20030901
1034,2003-09-01,新設,20522_initial,20218_20030901
1035,2005-04-01,新設,20217_initial,20217_20050401
1036,2005-04-01,新設,20301_initial,20217_20050401
1037,2005-04-01,新設,20322_initial,20217_20050401
1038,2005-04-01,新設,20325_initial,20217_20050401
1039,2004-04-01,新設,20326_initial,20219_20040401
1040,2004-04-01,新設,20343_initial,20219_20040401
1041,2005-10-01,新設,20441_initial,20220_20051001
1042,2005-10-01,新設,20461_initial,20220_20051001
1043,2005-10-01,新設,20462_initial,20220_20051001
1044,2005-10-01,新設,20466_initial,20220_20051001
1045,2005-10-01,新設,20467_initial,20220_20051001
1046,2005-03-20,新設,20302_initial,20309_20050320
1047,2005-03-20,新設,20308_initial,20309_20050320
1048,2005-10-01,新設,20342_initial,20350_20051001
1049,2005-10-01,新設,20347_initial,20350_20051001
1050,2009-03-31,編入,20406_initial,20407_20090331
1051,2009-03-31,編入,20407_20060101,20407_20090331
1052,2006-01-01,編入,20407_initial,20407_20060101
1053,2006-01-01,編入,20408_initial,20407_20060101
1054,2005-11-01,新設,20421_initial,20432_20051101
1055,2005-11-01,新設,20426_initial,20432_20051101
1056,2005-11-01,新設,20427_initial,20432_20051101
1057,2005-11-01,新設,20428_initial,20432_20051101
1058,2005-10-11,新設,20444_initial,20452_20051011
1059,2005-10-11,新設,20445_initial,20452_20051011
1060,2005-10-11,新設,20447_initial,20452_20051011
1061,1973-04-01,町制施行,20449_initial,20449_19730401
1062,2005-10-01,新設,20584_initial,20590_20051001
1063,2005-10-01,新設,20585_initial,20590_20051001
1064,2006-01-01,編入,21201_initial,21201_20060101
1065,2006-01-01,編入,21304_initial,21201_20060101
1066,2006-03-27,編入,21202_initial,21202_20060327
1067,2006-03-27,編入,21342_initial,21202_20060327
1068,2006-03-27,編入,21384_initial,21202_20060327
1069,2005-02-01,編入,21203_initial,21203_20050201
1070,2005-02-01,編入,21601_initial,21203_20050201
1071,2005-02-01,編入,21602_initial,21203_20050201
1072,2005-02-01,編入,21603_initial,21203_20050201
1073,2005-02-01,編入,21605_initial,21203_20050201
1074,2005-02-01,編入,21606_initial,21203_20050201
1075,2005-02-01,編入,21607_initial,21203_20050201
1076,2005-02-01,編入,21608_initial,21203_20050201
1077,2005-02-01,編入,21622_initial,21203_20050201
1078,2005-02-01,編入,21626_initial,21203_20050201
1079,2006-01-23,編入,21204_initial,21204_20060123
1080,2006-01-23,編入,21541_initial,21204_20060123
1081,2005-02-07,編入,21205_initial,21205_20050207
1082,2005-02-07,編入,21461_initial,21205_20050207
1083,2005-02-07,編入,21462_initial,21205_20050207
1084,2005-02-07,編入,21463_initial,21205_20050207
1085,2005-02-07,編入,21464_19710401,21205_20050207
1086,2005-02-07,編入,21465_initial,21205_20050207
1087,2005-02-13,編入,21206_initial,21206_20050213
1088,2005-02-13,編入,21561_initial,21206_20050213
1089,2005-02-13,編入,21562_initial,21206_20050213
1090,2005-02-13,編入,21563_initial,21206_20050213
1091,2005-02-13,編入,21564_initial,21206_20050213
1092,2005-02-13,編入,21565_initial,21206_20050213
1093,2005-02-13,編入,21566_initial,21206_20050213
1094,2004-10-25,新設,21210_initial,21210_20041025
1095,2004-10-25,新設,21567_initial,21210_20041025
1096,2004-10-25,新設,21568_initial,21210_20041025
1097,2004-10-25,新設,21569_initial,21210_20041025
1098,2004-10-25,新設,21570_initial,21210_20041025
1099,2004-10-25,新設,21571_initial,21210_20041025
