code,date,event_type,city_code_before,city_code_after
558,2006-03-27,新設,10423_initial,10429_20060327
559,2005-10-01,新設,10445_initial,10449_20051001
560,2005-10-01,新設,10446_initial,10449_20051001
561,2005-10-01,新設,10447_initial,10449_20051001
562,1986-10-01,町制施行,10461_initial,10461_19861001
563,1990-04-01,町制施行,10484_initial,10484_19900401
564,1998-10-01,町制施行,10522_initial,10522_19981001
565,1982-04-01,町制施行,10523_initial,10523_19820401
567,2005-04-01,編入,11213_initial,11244_20010501
568,2005-10-01,新設,11202_initial,11202_20051001
569,2005-10-01,新設,11401_20020401,11202_20051001
570,2005-10-01,新設,11403_initial,11202_20051001
571,2007-02-13,編入,11202_20051001,11202_20070213
572,2007-02-13,編入,11402_19851101,11202_20070213
573,2011-10-11,編入,11203_initial,11203_20111011
574,2011-10-11,編入,11226_initial,11203_20111011
575,2001-05-01,新設,11204_initial,11244_20010501
576,2001-05-01,新設,11205_initial,11244_20010501
577,2001-05-01,新設,11220_initial,11244_20010501
578,2006-01-01,編入,11206_initial,11206_20060101
579,2006-01-01,編入,11422_initial,11206_20060101
580,2005-04-01,新設,11207_initial,11207_20050401
581,2005-04-01,新設,11364_initial,11207_20050401
582,2005-04-01,新設,11367_initial,11207_20050401
583,2005-04-01,新設,11368_initial,11207_20050401
584,2005-01-01,編入,11209_initial,11209_20050101
585,2005-01-01,編入,11330_initial,11209_20050101
586,2010-03-23,新設,11210_initial,11210_20100323
587,2010-03-23,新設,11421_initial,11210_20100323
588,2010-03-23,新設,11424_19710401,11210_20100323
589,2010-03-23,新設,11425_19710101,11210_20100323
590,2006-01-10,新設,11211_initial,11211_20060110
591,2006-01-10,新設,11382_initial,11211_20060110
592,2005-10-01,新設,11214_initial,11214_20051001
593,2005-10-01,新設,11468_initial,11214_20051001
594,2005-10-01,編入,11217_initial,11217_20051001
595,2005-10-01,編入,11304_initial,11217_20051001
596,2005-10-01,編入,11423_20010501,11217_20051001
597,1973-04-01,編入,11218_initial,11218_19730401
598,1973-04-01,編入,11404_initial,11218_19730401
599,2006-01-01,新設,11218_19730401,11218_20060101
600,2006-01-01,新設,11405_initial,11218_20060101
601,2006-01-01,新設,11406_19770211,11218_20060101
602,2006-01-01,新設,11407_19830601,11218_20060101
603,1970-10-26,市制施行,11305_initial,11228_19701026
604,1970-10-31,市制施行,11307_initial,11229_19701031
605,1970-11-01,市制施行,11306_initial,11230_19701101
606,1970-11-03,市制施行,11302_initial,11231_19701103
607,1971-10-01,市制施行,11443_initial,11232_19711001
608,2010-03-23,新設,11232_19711001,11232_20100323
609,2010-03-23,新設,11446_initial,11232_20100323
610,2010-03-23,新設,11461_initial,11232_20100323
611,2010-03-23,新設,11462_initial,11232_20100323
612,1971-11-03,市制施行,11303_initial,11233_19711103
613,1972-01-15,市制施行,11441_initial,11234_19720115
614,1972-04-10,市制施行,11323_initial,11235_19720410
615,1972-04-10,市制施行,11321_initial,11236_19720410
616,2005-10-01,新設,11236_19720410,11245_20051001
617,2005-10-01,新設,11322_initial,11245_20051001
618,1972-05-03,市制施行,11467_initial,11237_19720503
619,1972-10-01,市制施行,11444_initial,11238_19721001
620,2011-01-04,名称変更,11238_19721001,11238_20110104
621,1976-09-01,市制施行,11325_initial,11239_19760901
622,1986-10-01,市制施行,11463_initial,11240_19861001
623,1991-09-01,市制施行,11328_initial,11241_19910901
624,1991-10-01,市制施行,11329_initial,11242_19911001
625,1996-04-01,市制施行,11466_initial,11243_19960401
626,2012-10-01,市制施行,11445_initial,11246_20121001
627,1970-11-01,町制施行,11301_initial,11301_19701101
628,1970-11-03,町制施行,11324_initial,11324_19701103
629,1984-11-03,町制施行,11341_initial,11341_19841103
630,2006-02-01,新設,11344_initial,11349_20060201
631,2006-02-01,新設,11345_initial,11349_20060201
632,1972-11-03,町制施行,11346_initial,11346_19721103
633,1972-11-03,町制施行,11347_initial,11347_19721103
634,1982-04-01,町制施行,11348_initial,11348_19820401
635,1984-10-01,町制施行,11361_initial,11361_19841001
636,1972-11-01,名称変更,11363_initial,11363_19721101
637,2005-10-01,新設,11365_initial,11365_20051001
638,2005-10-01,新設,11366_initial,11365_20051001
639,1984-10-01,町制施行,11381_initial,11381_19841001
640,1987-10-01,町制施行,11383_initial,11383_19871001
641,2006-01-01,新設,11383_19871001,11383_20060101
642,2006-01-01,新設,11384_initial,11383_20060101
643,1971-11-03,町制施行,11385_initial,11385_19711103
644,2002-04-01,町制施行,11401_initial,11401_20020401
645,1985-11-01,町制施行,11402_initial,11402_19851101
646,1977-02-11,町制施行,11406_initial,11406_19770211
647,1983-06-01,町制施行,11407_initial,11407_19830601
648,2001-05-01,町制施行,11423_initial,11423_20010501
649,1971-04-01,町制施行,11424_initial,11424_19710401
650,1971-01-01,町制施行,11425_initial,11425_19710101
651,1971-09-10,編入,12206_initial,12206_19710910
652,1971-09-10,編入,12483_initial,12206_19710910
653,2003-06-06,編入,12208_initial,12208_20030606
654,2003-06-06,編入,12303_initial,12208_20030606
655,2006-03-27,新設,12209_initial,12236_20060327
656,2006-03-27,新設,12344_initial,12236_20060327
657,2006-03-27,新設,12345_initial,12236_20060327
658,2006-03-27,新設,12346_initial,12236_20060327
659,1972-05-01,新設,12210_initial,12210_19720501
660,1972-05-01,新設,12425_initial,12210_19720501
661,2006-03-27,編入,12211_initial,12211_20060327
662,2006-03-27,編入,12341_initial,12211_20060327
663,2006-03-27,編入,12343_initial,12211_20060327
664,2006-01-23,新設,12214_initial,12235_20060123
665,2006-01-23,新設,12382_initial,12235_20060123
666,2005-07-01,新設,12215_initial,12215_20050701
667,2005-07-01,新設,12348_initial,12215_20050701
668,2005-07-01,新設,12361_initial,12215_20050701
669,2005-07-01,新設,12362_initial,12215_20050701
670,2005-03-28,編入,12217_initial,12217_20050328
671,2005-03-28,編入,12305_initial,12217_20050328
672,1970-07-01,市制施行,12304_initial,12222_19700701
673,1971-03-31,新設,12469_initial,12223_19710331
674,1971-03-31,新設,12470_initial,12223_19710331
675,1971-03-31,新設,12471_initial,12223_19710331
676,2005-02-11,新設,12223_19710331,12223_20050211
677,2005-02-11,新設,12472_initial,12223_20050211
678,1971-09-01,市制施行,12302_initial,12224_19710901
679,1971-09-01,市制施行,12486_19700928,12225_19710901
680,1971-09-01,市制施行,12489_19710425,12226_19710901
681,1981-04-01,市制施行,12301_initial,12227_19810401
682,1981-04-01,市制施行,12321_initial,12228_19810401
683,1991-04-01,市制施行,12481_19711103,12229_19910401
684,1992-04-01,市制施行,12323_initial,12230_19920401
685,1996-04-01,市制施行,12327_initial,12231_19960401
686,2010-03-23,編入,12231_19960401,12231_20100323
687,2010-03-23,編入,12325_initial,12231_20100323
688,2010-03-23,編入,12328_initial,12231_20100323
689,2001-04-01,市制施行,12326_initial,12232_20010401
690,2002-04-01,市制施行,12324_19850401,12233_20020401
691,2006-03-20,新設,12461_initial,12234_20060320
692,2006-03-20,新設,12462_initial,12234_20060320
693,2006-03-20,新設,12464_initial,12234_20060320
694,2006-03-20,新設,12465_initial,12234_20060320
695,2006-03-20,新設,12466_initial,12234_20060320
696,2006-03-20,新設,12467_initial,12234_20060320
697,2006-03-20,新設,12468_initial,12234_20060320
698,2006-03-27,新設,12404_initial,12237_20060327
699,2006-03-27,新設,12405_initial,12237_20060327
700,2006-03-27,新設,12406_initial,12237_20060327
701,2006-03-27,新設,12407_initial,12237_20060327
702,2005-12-05,新設,12442_initial,12238_20051205
703,2005-12-05,新設,12444_initial,12238_20051205
704,2005-12-05,新設,12445_initial,12238_20051205
705,2013-01-01,市制施行,12402_initial,12239_20130101
706,1985-04-01,町制施行,12324_initial,12324_19850401
707,2006-03-27,新設,12381_initial,12410_20060327
708,2006-03-27,新設,12408_initial,12410_20060327
709,1983-04-01,町制施行,12422_initial,12422_19830401
710,1971-11-03,新設,12481_initial,12481_19711103
711,1971-11-03,新設,12482_initial,12481_19711103
712,1970-09-28,新設,12484_initial,12486_19700928
713,1970-09-28,新設,12485_initial,12486_19700928
714,1970-09-28,新設,12486_initial,12486_19700928
715,1970-09-28,新設,12487_initial,12486_19700928
716,1970-09-28,新設,12488_initial,12486_19700928
717,1971-04-25,新設,12489_initial,12489_19710425
718,1971-04-25,新設,12490_initial,12489_19710425
719,1971-04-25,新設,12491_initial,12489_19710425
720,2001-01-21,新設,13216_initial,13229_20010121
721,2001-01-21,新設,13217_initial,13229_20010121
722,1970-07-01,市制施行,13301_initial,13218_19700701
723,1970-10-01,市制施行,13341_initial,13219_19701001
724,1970-10-01,市制施行,13343_initial,13220_19701001
725,1970-10-01,市制施行,13344_initial,13221_19701001
726,1970-10-01,市制施行,13345_initial,13222_19701001
727,1970-11-03,市制施行,13342_initial,13223_19701103
728,1971-11-01,市制施行,13321_initial,13224_19711101
729,1971-11-01,市制施行,13322_initial,13225_19711101
730,1995-09-01,新設,13226_initial,13228_19950901
731,1995-09-01,新設,13306_initial,13228_19950901
732,1991-11-01,市制施行,13302_initial,13227_19911101
733,1974-06-01,町制施行,13305_initial,13305_19740601
734,1992-04-01,名称変更,13363_initial,13363_19920401
739,1971-04-01,編入,14206_initial,14206_19710401
740,1971-04-01,編入,14381_initial,14206_19710401
741,2006-03-20,編入,14209_initial,14209_20060320
742,2006-03-20,編入,14422_initial,14209_20060320
743,2006-03-20,編入,14423_initial,14209_20060320
744,2007-03-11,編入,14209_20060320,14209_20070311
745,2007-03-11,編入,14424_initial,14209_20070311
746,2007-03-11,編入,14421_initial,14209_20070311
747,1971-03-01,市制施行,14343_initial,14214_19710301
748,1971-11-01,市制施行,14322_initial,14215_19711101
749,1971-11-01,市制施行,14323_initial,14216_19711101
750,1972-04-01,市制施行,14365_initial,14217_19720401
751,1978-11-01,市制施行,14324_initial,14218_19781101
752,2001-01-01,編入,15201_initial,15201_20010101
753,2001-01-01,編入,15347_19730201,15201_20010101
754,2005-03-21,編入,15201_20010101,15201_20050321
755,2005-03-21,編入,15220_initial,15201_20050321
756,2005-03-21,編入,15221_19701101,15201_20050321
757,2005-03-21,編入,15321_initial,15201_20050321
758,2005-03-21,編入,15323_19961101,15201_20050321
759,2005-03-21,編入,15324_initial,15201_20050321
760,2005-03-21,編入,15341_initial,15201_20050321
761,2005-03-21,編入,15346_initial,15201_20050321
762,2005-03-21,編入,15348_initial,15201_20050321
763,2005-03-21,編入,15349_initial,15201_20050321
764,2005-03-21,編入,15350_initial,15201_20050321
765,2005-03-21,編入,15351_initial,15201_20050321
766,2005-03-21,編入,15207_initial,15201_20050321
767,2005-10-10,編入,15201_20050321,15201_20051010
768,2005-10-10,編入,15345_initial,15201_20051010
769,2005-04-01,編入,15202_initial,15202_20050401
770,2005-04-01,編入,15364_19861001,15202_20050401
771,2005-04-01,編入,15401_initial,15202_20050401
772,2005-04-01,編入,15402_initial,15202_20050401
773,2005-04-01,編入,15421_initial,15202_20050401
774,2005-04-01,編入,15502_initial,15202_20050401
775,2006-01-01,編入,15202_20050401,15202_20060101
776,2006-01-01,編入,15404_initial,15202_20060101
777,2006-01-01,編入,15403_initial,15202_20060101
778,2006-01-01,編入,15215_initial,15202_20060101
779,2006-01-01,編入,15406_initial,15202_20060101
780,2010-03-31,編入,15202_20060101,15202_20100331
781,2010-03-31,編入,15441_initial,15202_20100331
782,1971-04-29,新設,15203_initial,15222_19710429
783,1971-04-29,新設,15214_initial,15222_19710429
784,2005-05-01,新設,15204_initial,15204_20050501
785,2005-05-01,新設,15362_initial,15204_20050501
786,2005-05-01,新設,15363_19811001,15204_20050501
787,1971-05-01,編入,15205_initial,15205_19710501
788,1971-05-01,編入,15503_initial,15205_19710501
789,2005-05-01,編入,15205_19710501,15205_20050501
790,2005-05-01,編入,15501_initial,15205_20050501
791,2005-05-01,編入,15505_initial,15205_20050501
792,2003-07-07,編入,15206_initial,15206_20030707
793,2003-07-07,編入,15306_19731101,15206_20030707
794,2005-05-01,編入,15206_20030707,15206_20050501
795,2005-05-01,編入,15308_initial,15206_20050501
796,2005-05-01,編入,15309_initial,15206_20050501
797,2005-04-01,新設,15210_initial,15210_20050401
798,2005-04-01,新設,15481_initial,15210_20050401
799,2005-04-01,新設,15483_initial,15210_20050401
800,2005-04-01,新設,15523_initial,15210_20050401
801,2005-04-01,新設,15524_initial,15210_20050401
802,2008-04-01,新設,15212_initial,15212_20080401
803,2008-04-01,新設,15582_initial,15212_20080401
804,2008-04-01,新設,15583_initial,15212_20080401
805,2008-04-01,新設,15584_initial,15212_20080401
806,2008-04-01,新設,15585_initial,15212_20080401
807,2006-03-20,新設,15213_initial,15213_20060320
808,2006-03-20,新設,15343_initial,15213_20060320
809,2006-03-20,新設,15344_initial,15213_20060320
810,2005-03-19,新設,15216_initial,15216_20050319
811,2005-03-19,新設,15562_initial,15216_20050319
812,2005-03-19,新設,15563_initial,15216_20050319
813,2005-04-01,編入,15217_initial,15217_20050401
814,2005-04-01,編入,15545_initial,15217_20050401
815,2005-04-01,編入,15547_initial,15217_20050401
816,2005-04-01,名称変更,15217_initial,15217_20050401
817,2006-01-01,新設,15218_initial,15218_20060101
818,2006-01-01,新設,15322_initial,15218_20060101
819,2004-03-01,新設,15219_initial,15224_20040301
820,2004-03-01,新設,15601_initial,15224_20040301
821,2004-03-01,新設,15602_initial,15224_20040301
822,2004-03-01,新設,15603_initial,15224_20040301
823,2004-03-01,新設,15604_initial,15224_20040301
824,2004-03-01,新設,15605_initial,15224_20040301
825,2004-03-01,新設,15606_initial,15224_20040301
826,2004-03-01,新設,15607_initial,15224_20040301
827,2004-03-01,新設,15608_initial,15224_20040301
828,2004-03-01,新設,15609_initial,15224_20040301
829,1970-11-01,市制施行,15305_initial,15221_19701101
830,2005-01-01,編入,15222_19710429,15222_20050101
831,2005-01-01,編入,15521_initial,15222_20050101
832,2005-01-01,編入,15522_initial,15222_20050101
833,2005-01-01,編入,15525_initial,15222_20050101
834,2005-01-01,編入,15526_initial,15222_20050101
835,2005-01-01,編入,15541_initial,15222_20050101
836,2005-01-01,編入,15542_initial,15222_20050101
837,2005-01-01,編入,15543_initial,15222_20050101
838,2005-01-01,編入,15544_initial,15222_20050101
839,2005-01-01,編入,15546_initial,15222_20050101
840,2005-01-01,編入,15548_initial,15222_20050101
841,2005-01-01,編入,15549_initial,15222_20050101
842,2005-01-01,編入,15550_initial,15222_20050101
843,2005-01-01,編入,15561_initial,15222_20050101
844,2004-04-01,新設,15301_initial,15223_20040401
845,2004-04-01,新設,15302_initial,15223_20040401
846,2004-04-01,新設,15303_initial,15223_20040401
847,2004-04-01,新設,15304_initial,15223_20040401
848,2004-11-01,新設,15442_initial,15225_20041101
849,2004-11-01,新設,15443_initial,15225_20041101
850,2004-11-01,新設,15444_initial,15225_20041101
851,2004-11-01,新設,15445_initial,15225_20041101
852,2004-11-01,新設,15446_initial,15225_20041101
853,2004-11-01,新設,15447_initial,15225_20041101
854,2004-11-01,新設,15463_initial,15226_20041101
855,2004-11-01,新設,15464_initial,15226_20041101
856,2005-10-01,編入,15226_20041101,15226_20051001
857,2005-10-01,編入,15462_initial,15226_20051001
858,2005-09-01,新設,15310_initial,15227_20050901
859,2005-09-01,新設,15311_initial,15227_20050901
860,1973-11-01,町制施行,15306_initial,15306_19731101
861,1977-08-01,町制施行,15307_initial,15307_19770801
862,1996-11-01,町制施行,15323_initial,15323_19961101
863,1973-02-01,町制施行,15347_initial,15347_19730201
864,1973-08-01,町制施行,15361_initial,15361_19730801
865,1981-10-01,町制施行,15363_initial,15363_19811001
866,1986-10-01,町制施行,15364_initial,15364_19861001
867,2005-04-01,新設,15381_initial,15385_20050401
868,2005-04-01,新設,15382_initial,15385_20050401
869,2005-04-01,新設,15383_initial,15385_20050401
870,2005-04-01,新設,15384_initial,15385_20050401
871,2005-04-01,新設,16201_initial,16201_20050401
872,2005-04-01,新設,16301_initial,16201_20050401
873,2005-04-01,新設,16302_initial,16201_20050401
874,2005-04-01,新設,16361_initial,16201_20050401
875,2005-04-01,新設,16362_initial,16201_20050401
876,2005-04-01,新設,16363_initial,16201_20050401
877,2005-04-01,新設,16364_initial,16201_20050401
878,2005-11-01,新設,16202_initial,16202_20051101
879,2005-11-01,新設,16422_initial,16202_20051101
880,2005-11-01,新設,16203_initial,16211_20051101
881,2005-11-01,新設,16381_initial,16211_20051101
882,2005-11-01,新設,16382_initial,16211_20051101
883,2005-11-01,新設,16383_initial,16211_20051101
884,2005-11-01,新設,16384_initial,16211_20051101
885,2006-03-31,新設,16207_initial,16207_20060331
886,2006-03-31,新設,16341_initial,16207_20060331
887,2004-11-01,新設,16208_initial,16208_20041101
888,2004-11-01,新設,16405_initial,16208_20041101
889,2004-11-01,新設,16401_initial,16210_20041101
890,2004-11-01,新設,16402_initial,16210_20041101
891,2004-11-01,新設,16403_initial,16210_20041101
892,2004-11-01,新設,16404_initial,16210_20041101
893,2004-11-01,新設,16406_initial,16210_20041101
894,2004-11-01,新設,16407_initial,16210_20041101
895,2004-11-01,新設,16408_initial,16210_20041101
896,2004-11-01,新設,16421_initial,16210_20041101
897,2004-10-01,新設,17202_initial,17202_20041001
898,2004-10-01,新設,17401_initial,17202_20041001
899,2004-10-01,新設,17403_initial,17202_20041001
900,2004-10-01,新設,17405_initial,17202_20041001
901,2006-02-01,新設,17204_initial,17204_20060201
902,2006-02-01,新設,17462_20050301,17204_20060201
903,2005-10-01,新設,17206_initial,17206_20051001
904,2005-10-01,新設,17301_initial,17206_20051001
905,1970-10-10,市制施行,17341_initial,17208_19701010
906,2005-02-01,新設,17208_19701010,17210_20050201
907,2005-02-01,新設,17342_initial,17210_20050201
908,2005-02-01,新設,17343_initial,17210_20050201
909,2005-02-01,新設,17345_initial,17210_20050201
910,2005-02-01,新設,17346_initial,17210_20050201
911,2005-02-01,新設,17347_initial,17210_20050201
912,2005-02-01,新設,17348_initial,17210_20050201
913,2005-02-01,新設,17349_initial,17210_20050201
914,2004-03-01,新設,17362_initial,17209_20040301
915,2004-03-01,新設,17363_initial,17209_20040301
916,2004-03-01,新設,17364_initial,17209_20040301
917,2005-02-01,新設,17321_initial,17211_20050201
918,2005-02-01,新設,17322_initial,17211_20050201
919,2005-02-01,新設,17323_initial,17211_20050201
920,2011-11-11,市制施行,17344_initial,17212_20111111
921,1980-04-01,町制施行,17324_initial,17324_19800401
922,1970-11-01,新設,17381_initial,17384_19701101
923,1970-11-01,新設,17384_initial,17384_19701101
924,2005-09-01,新設,17382_initial,17384_20050901
925,2005-09-01,新設,17384_19701101,17384_20050901
926,2005-03-01,新設,17383_initial,17386_20050301
927,2005-03-01,新設,17385_initial,17386_20050301
928,2005-03-01,新設,17402_initial,17407_20050301
929,2005-03-01,新設,17404_initial,17407_20050301
930,2005-03-01,新設,17406_initial,17407_20050301
931,2005-03-01,新設,17423_initial,17463_20050301
932,2005-03-01,新設,17424_initial,17463_20050301
933,2005-03-01,新設,17441_initial,17463_20050301
934,1971-09-01,編入,18201_initial,18201_19710901
935,1971-09-01,編入,18301_initial,18201_19710901
936,2006-02-01,編入,18201_19710901,18201_20060201
937,2006-02-01,編入,18302_initial,18201_20060201
938,2006-02-01,編入,18424_initial,18201_20060201
939,2006-02-01,編入,18426_initial,18201_20060201
940,2005-10-01,新設,18203_initial,18209_20051001
941,2005-10-01,新設,18381_initial,18209_20051001
942,1970-07-01,編入,18205_initial,18205_19700701
943,1970-07-01,編入,18341_initial,18205_19700701
944,2005-11-07,編入,18205_19700701,18205_20051107
945,2005-11-07,編入,18342_initial,18205_20051107
946,2004-03-01,新設,18362_initial,18208_20040301
947,2004-03-01,新設,18363_initial,18208_20040301
948,2006-03-20,新設,18361_initial,18210_20060320
949,2006-03-20,新設,18364_initial,18210_20060320
950,2006-03-20,新設,18365_initial,18210_20060320
951,2006-03-20,新設,18366_initial,18210_20060320
952,2006-02-13,新設,18321_initial,18322_20060213
953,2006-02-13,新設,18322_initial,18322_20060213
954,2006-02-13,新設,18323_initial,18322_20060213
955,2005-01-01,新設,18401_initial,18404_20050101
956,2005-01-01,新設,18402_initial,18404_20050101
957,2005-01-01,新設,18403_initial,18404_20050101
958,2005-02-01,新設,18421_initial,18423_20050201
959,2005-02-01,新設,18422_initial,18423_20050201
960,2005-02-01,新設,18423_initial,18423_20050201
961,2005-02-01,新設,18425_initial,18423_20050201
962,2005-03-31,新設,18441_initial,18501_20050331
963,2005-03-31,新設,18461_initial,18501_20050331
964,2006-03-03,新設,18462_initial,18483_20060303
965,2006-03-03,新設,18482_initial,18483_20060303
966,2006-03-01,編入,19201_initial,19201_20060301
967,2006-03-01,編入,19326_initial,19201_20060301
968,2006-03-01,編入,19341_initial,19201_20060301
969,2005-11-01,新設,19203_initial,19213_20051101
970,2005-11-01,新設,19304_initial,19213_20051101
971,2005-11-01,新設,19305_initial,19213_20051101
972,2005-03-22,新設,19205_initial,19205_20050322
973,2005-03-22,新設,19302_initial,19205_20050322
974,2005-03-22,新設,19303_initial,19205_20050322
975,2003-04-01,新設,19386_initial,19208_20030401
976,2003-04-01,新設,19387_initial,19208_20030401
977,2003-04-01,新設,19388_initial,19208_20030401
978,2003-04-01,新設,19389_initial,19208_20030401
979,2003-04-01,新設,19390_initial,19208_20030401
980,2003-04-01,新設,19391_initial,19208_20030401
981,2004-11-01,新設,19402_initial,19209_20041101
982,2004-11-01,新設,19403_initial,19209_20041101
983,2004-11-01,新設,19404_initial,19209_20041101
984,2004-11-01,新設,19405_initial,19209_20041101
985,2004-11-01,新設,19406_initial,19209_20041101
986,2004-11-01,新設,19408_initial,19209_20041101
987,2004-11-01,新設,19409_initial,19209_20041101
988,2006-03-15,編入,19209_20041101,19209_20060315
989,2006-03-15,編入,19407_initial,19209_20060315
990,2004-09-01,新設,19381_initial,19210_20040901
991,2004-09-01,新設,19382_initial,19210_20040901
992,2004-09-01,新設,19401_initial,19210_20040901
993,2004-10-12,新設,19301_initial,19211_20041012
994,2004-10-12,新設,19321_initial,19211_20041012
995,2004-10-12,新設,19322_initial,19211_20041012
996,2004-10-12,新設,19323_initial,19211_20041012
997,2004-10-12,新設,19324_initial,19211_20041012
998,2004-10-12,新設,19325_initial,19211_20041012
999,2006-08-01,編入,19211_20041012,19211_20060801
1000,2006-08-01,編入,19327_initial,19211_20060801
1001,2005-02-13,新設,19421_initial,19212_20050213
1002,2005-02-13,新設,19441_initial,19212_20050213
1003,2006-02-20,新設,19328_initial,19214_20060220
1004,2006-02-20,新設,19383_19850401,19214_20060220
1005,2006-02-20,新設,19385_initial,19214_20060220
1006,2006-03-01,編入,19430_20031115,19201_20060301
1007,2005-10-01,新設,19342_initial,19346_20051001
1008,2005-10-01,新設,19343_initial,19346_20051001
1009,2005-10-01,新設,19344_initial,19346_20051001
1010,2004-09-13,新設,19345_initial,19365_20040913
1011,2004-09-13,新設,19363_initial,19365_20040913
1012,2004-09-13,新設,19365_initial,19365_20040913
1013,2010-03-08,新設,19361_initial,19368_20100308
1014,2010-03-08,新設,19362_initial,19368_20100308
1015,2003-03-01,新設,19366_initial,19366_20030301
1016,2003-03-01,新設,19367_initial,19366_20030301
1017,1985-04-01,町制施行,19383_initial,19383_19850401
1018,1971-04-01,町制施行,19384_initial,19384_19710401
1019,2003-11-15,新設,19426_initial,19430_20031115
1020,2003-11-15,新設,19427_initial,19430_20031115
1021,2003-11-15,新設,19428_initial,19430_20031115
1022,2005-01-01,編入,20201_initial,20201_20050101
1023,2005-01-01,編入,20502_initial,20201_20050101
1024,2005-01-01,編入,20582_initial,20201_20050101
1025,2005-01-01,編入,20586_initial,20201_20050101
1026,2005-01-01,編入,20587_initial,20201_20050101
1027,2010-01-01,編入,20201_20050101,20201_20100101
1028,2010-01-01,編入,20581_initial,20201_20100101
1029,2010-01-01,編入,20589_initial,20201_20100101
1030,1974-05-01,編入,20202_initial,20202_19740501
1031,1974-05-01,編入,20442_initial,20202_19740501
1032,2005-04-01,編入,20202_19740501,20202_20050401
1033,2005-04-01,編入,20443_initial,20202_20050401
1034,2005-04-01,編入,20463_initial,20202_20050401
1035,2005-04-01,編入,20464_initial,20202_20050401
1036,2005-04-01,編入,20465_initial,20202_20050401
1037,2010-03-31,編入,20202_20050401,20202_20100331
1038,2010-03-31,編入,20449_19730401,20202_20100331
1039,1973-04-01,編入,20203_initial,20203_19730401
1040,1973-04-01,編入,20348_initial,20203_19730401
1041,2006-03-06,新設,20203_19730401,20203_20060306
1042,2006-03-06,新設,20341_initial,20203_20060306
1043,2006-03-06,新設,20345_initial,20203_20060306
1044,2006-03-06,新設,20346_initial,20203_20060306
1045,1984-12-01,編入,20205_initial,20205_19841201
1046,1984-12-01,編入,20401_initial,20205_19841201
1047,1993-07-01,編入,20205_19841201,20205_19930701
1048,1993-07-01,編入,20405_initial,20205_19930701
1049,2005-10-01,編入,20205_19930701,20205_20051001
1050,2005-10-01,編入,20418_initial,20205_20051001
1051,2005-10-01,編入,20419_initial,20205_20051001
1052,1971-04-30,編入,20207_initial,20207_19710430
1053,1971-04-30,編入,20542_initial,20207_19710430
1054,2006-03-31,新設,20209_initial,20209_20060331
1055,2006-03-31,新設,20381_initial,20209_20060331
1056,2006-03-31,新設,20387_initial,20209_20060331
1057,2005-04-01,新設,20211_initial,20211_20050401
1058,2005-04-01,新設,20601_initial,20211_20050401
1059,2006-01-01,編入,20212_initial,20212_20060101
1060,2006-01-01,編入,20483_initial,20212_20060101
1061,2006-01-01,編入,20484_initial,20212_20060101
1062,2005-04-01,編入,20215_initial,20215_20050401
1063,2005-04-01,編入,20424_initial,20215_20050401
1064,2003-09-01,新設,20216_initial,20218_20030901
1065,2003-09-01,新設,20501_initial,20218_20030901
1066,2003-09-01,新設,20522_initial,20218_20030901
1067,2005-04-01,新設,20217_initial,20217_20050401
1068,2005-04-01,新設,20301_initial,20217_20050401
1069,2005-04-01,新設,20322_initial,20217_20050401
1070,2005-04-01,新設,20325_initial,20217_20050401
1071,2004-04-01,新設,20326_initial,20219_20040401
1072,2004-04-01,新設,20343_initial,20219_20040401
1073,2005-10-01,新設,20441_initial,20220_20051001
1074,2005-10-01,新設,20461_initial,20220_20051001
1075,2005-10-01,新設,20462_initial,20220_20051001
1076,2005-10-01,新設,20466_initial,20220_20051001
1077,2005-10-01,新設,20467_initial,20220_20051001
1078,2005-03-20,新設,20302_initial,20309_20050320
1079,2005-03-20,新設,20308_initial,20309_20050320
1080,2005-10-01,新設,20342_initial,20350_20051001
1081,2005-10-01,新設,20347_initial,20350_20051001
1082,2009-03-31,編入,20406_initial,20407_20090331
1083,2009-03-31,編入,20407_20060101,20407_20090331
1084,2006-01-01,編入,20407_initial,20407_20060101
1085,2006-01-01,編入,20408_initial,20407_20060101
1086,2005-11-01,新設,20421_initial,20432_20051101
1087,2005-11-01,新設,20426_initial,20432_20051101
1088,2005-11-01,新設,20427_initial,20432_20051101
1089,2005-11-01,新設,20428_initial,20432_20051101
1090,2005-02-13,編入,20431_initial,21206_20050213
1091,2005-02-13,編入,21206_initial,21206_20050213
1092,2005-10-11,新設,20444_initial,20452_20051011
1093,2005-10-11,新設,20445_initial,20452_20051011
1094,2005-10-11,新設,20447_initial,20452_20051011
1095,1973-04-01,町制施行,20449_initial,20449_19730401
1096,2005-10-01,新設,20584_initial,20590_20051001
1097,2005-10-01,新設,20585_initial,20590_20051001
1098,2006-01-01,編入,21201_initial,21201_20060101
1099,2006-01-01,編入,21304_initial,21201_20060101
1100,2006-03-27,編入,21202_initial,21202_20060327
1101,2006-03-27,編入,21342_initial,21202_20060327
1102,2006-03-27,編入,21384_initial,21202_20060327
1103,2005-02-01,編入,21203_initial,21203_20050201
1104,2005-02-01,編入,21601_initial,21203_20050201
1105,2005-02-01,編入,21602_initial,21203_20050201
1106,2005-02-01,編入,21603_initial,21203_20050201
1107,2005-02-01,編入,21605_initial,21203_20050201
1108,2005-02-01,編入,21606_initial,21203_20050201
