code,date,event_type,city_code_before,city_code_after
553,2005-10-01,新設,11401_20020401,11202_20051001
554,2005-10-01,新設,11403_initial,11202_20051001
555,2007-02-13,編入,11202_20051001,11202_20070213
556,2007-02-13,編入,11402_19851101,11202_20070213
557,2011-10-11,編入,11203_initial,11203_20111011
558,2011-10-11,編入,11226_initial,11203_20111011
559,2001-05-01,新設,11204_initial,11244_20010501
560,2001-05-01,新設,11205_initial,11244_20010501
561,2001-05-01,新設,11220_initial,11244_20010501
562,2006-01-01,編入,11206_initial,11206_20060101
563,2006-01-01,編入,11422_initial,11206_20060101
564,2005-04-01,新設,11207_initial,11207_20050401
565,2005-04-01,新設,11364_initial,11207_20050401
566,2005-04-01,新設,11367_initial,11207_20050401
567,2005-04-01,新設,11368_initial,11207_20050401
568,2005-01-01,編入,11209_initial,11209_20050101
569,2005-01-01,編入,11330_initial,11209_20050101
570,2010-03-23,新設,11210_initial,11210_20100323
571,2010-03-23,新設,11421_initial,11210_20100323
572,2010-03-23,新設,11424_19710401,11210_20100323
573,2010-03-23,新設,11425_19710101,11210_20100323
574,2006-01-10,新設,11211_initial,11211_20060110
575,2006-01-10,新設,11382_initial,11211_20060110
576,2005-10-01,新設,11214_initial,11214_20051001
577,2005-10-01,新設,11468_initial,11214_20051001
578,2005-10-01,編入,11217_initial,11217_20051001
579,2005-10-01,編入,11304_initial,11217_20051001
580,2005-10-01,編入,11423_20010501,11217_20051001
581,1973-04-01,編入,11218_initial,11218_19730401
582,1973-04-01,編入,11404_initial,11218_19730401
583,2006-01-01,新設,11218_19730401,11218_20060101
584,2006-01-01,新設,11405_initial,11218_20060101
585,2006-01-01,新設,11406_19770211,11218_20060101
586,2006-01-01,新設,11407_19830601,11218_20060101
587,1970-10-26,市制施行,11305_initial,11228_19701026
588,1970-10-31,市制施行,11307_initial,11229_19701031
589,1970-11-01,市制施行,11306_initial,11230_19701101
590,1970-11-03,市制施行,11302_initial,11231_19701103
591,1971-10-01,市制施行,11443_initial,11232_19711001
592,2010-03-23,新設,11232_19711001,11232_20100323
593,2010-03-23,新設,11446_initial,11232_20100323
594,2010-03-23,新設,11461_initial,11232_20100323
595,2010-03-23,新設,11462_initial,11232_20100323
596,1971-11-03,市制施行,11303_initial,11233_19711103
597,1972-01-15,市制施行,11441_initial,11234_19720115
598,1972-04-10,市制施行,11323_initial,11235_19720410
599,1972-04-10,市制施行,11321_initial,11236_19720410
600,2005-10-01,新設,11236_19720410,11245_20051001
601,2005-10-01,新設,11322_initial,11245_20051001
602,1972-05-03,市制施行,11467_initial,11237_19720503
603,1972-10-01,市制施行,11444_initial,11238_19721001
604,1976-09-01,市制施行,11325_initial,11239_19760901
605,1986-10-01,市制施行,11463_initial,11240_19861001
606,1991-09-01,市制施行,11328_initial,11241_19910901
607,1991-10-01,市制施行,11329_initial,11242_19911001
608,1996-04-01,市制施行,11466_initial,11243_19960401
609,2012-10-01,市制施行,11445_initial,11246_20121001
610,1970-11-01,町制施行,11301_initial,11301_19701101
611,1970-11-03,町制施行,11324_initial,11324_19701103
612,1984-11-03,町制施行,11341_initial,11341_19841103
613,2006-02-01,新設,11344_initial,11349_20060201
614,2006-02-01,新設,11345_initial,11349_20060201
615,1972-11-03,町制施行,11346_initial,11346_19721103
616,1972-11-03,町制施行,11347_initial,11347_19721103
617,1982-04-01,町制施行,11348_initial,11348_19820401
618,1984-10-01,町制施行,11361_initial,11361_19841001
619,2005-10-01,新設,11365_initial,11365_20051001
620,2005-10-01,新設,11366_initial,11365_20051001
621,1984-10-01,町制施行,11381_initial,11381_19841001
622,1987-10-01,町制施行,11383_initial,11383_19871001
623,2006-01-01,新設,11383_19871001,11383_20060101
624,2006-01-01,新設,11384_initial,11383_20060101
625,1971-11-03,町制施行,11385_initial,11385_19711103
626,2002-04-01,町制施行,11401_initial,11401_20020401
627,1985-11-01,町制施行,11402_initial,11402_19851101
628,1977-02-11,町制施行,11406_initial,11406_19770211
629,1983-06-01,町制施行,11407_initial,11407_19830601
630,2001-05-01,町制施行,11423_initial,11423_20010501
631,1971-04-01,町制施行,11424_initial,11424_19710401
632,1971-01-01,町制施行,11425_initial,11425_19710101
633,1971-09-10,編入,12206_initial,12206_19710910
634,1971-09-10,編入,12483_initial,12206_19710910
635,2003-06-06,編入,12208_initial,12208_20030606
636,2003-06-06,編入,12303_initial,12208_20030606
637,2006-03-27,新設,12209_initial,12236_20060327
638,2006-03-27,新設,12344_initial,12236_20060327
639,2006-03-27,新設,12345_initial,12236_20060327
640,2006-03-27,新設,12346_initial,12236_20060327
641,1972-05-01,新設,12210_initial,12210_19720501
642,1972-05-01,新設,12425_initial,12210_19720501
643,2006-03-27,編入,12211_initial,12211_20060327
644,2006-03-27,編入,12341_initial,12211_20060327
645,2006-03-27,編入,12343_initial,12211_20060327
646,2006-01-23,新設,12214_initial,12235_20060123
647,2006-01-23,新設,12382_initial,12235_20060123
648,2005-07-01,新設,12215_initial,12215_20050701
649,2005-07-01,新設,12348_initial,12215_20050701
650,2005-07-01,新設,12361_initial,12215_20050701
651,2005-07-01,新設,12362_initial,12215_20050701
652,2005-03-28,編入,12217_initial,12217_20050328
653,2005-03-28,編入,12305_initial,12217_20050328
654,1970-07-01,市制施行,12304_initial,12222_19700701
655,1971-03-31,新設,12469_initial,12223_19710331
656,1971-03-31,新設,12470_initial,12223_19710331
657,1971-03-31,新設,12471_initial,12223_19710331
658,2005-02-11,新設,12223_19710331,12223_20050211
659,2005-02-11,新設,12472_initial,12223_20050211
660,1971-09-01,市制施行,12302_initial,12224_19710901
661,1971-09-01,市制施行,12486_19700928,12225_19710901
662,1971-09-01,市制施行,12489_19710425,12226_19710901
663,1981-04-01,市制施行,12301_initial,12227_19810401
664,1981-04-01,市制施行,12321_initial,12228_19810401
665,1991-04-01,市制施行,12481_19711103,12229_19910401
666,1992-04-01,市制施行,12323_initial,12230_19920401
667,1996-04-01,市制施行,12327_initial,12231_19960401
668,2010-03-23,編入,12231_19960401,12231_20100323
669,2010-03-23,編入,12325_initial,12231_20100323
670,2010-03-23,編入,12328_initial,12231_20100323
671,2001-04-01,市制施行,12326_initial,12232_20010401
672,2002-04-01,市制施行,12324_19850401,12233_20020401
673,2006-03-20,新設,12461_initial,12234_20060320
674,2006-03-20,新設,12462_initial,12234_20060320
675,2006-03-20,新設,12464_initial,12234_20060320
676,2006-03-20,新設,12465_initial,12234_20060320
677,2006-03-20,新設,12466_initial,12234_20060320
678,2006-03-20,新設,12467_initial,12234_20060320
679,2006-03-20,新設,12468_initial,12234_20060320
680,2006-03-27,新設,12404_initial,12237_20060327
681,2006-03-27,新設,12405_initial,12237_20060327
682,2006-03-27,新設,12406_initial,12237_20060327
683,2006-03-27,新設,12407_initial,12237_20060327
684,2005-12-05,新設,12442_initial,12238_20051205
685,2005-12-05,新設,12444_initial,12238_20051205
686,2005-12-05,新設,12445_initial,12238_20051205
687,2013-01-01,市制施行,12402_initial,12239_20130101
688,1985-04-01,町制施行,12324_initial,12324_19850401
689,2006-03-27,新設,12381_initial,12410_20060327
690,2006-03-27,新設,12408_initial,12410_20060327
691,1983-04-01,町制施行,12422_initial,12422_19830401
692,1971-11-03,新設,12481_initial,12481_19711103
693,1971-11-03,新設,12482_initial,12481_19711103
694,1970-09-28,新設,12484_initial,12486_19700928
695,1970-09-28,新設,12485_initial,12486_19700928
696,1970-09-28,新設,12486_initial,12486_19700928
697,1970-09-28,新設,12487_initial,12486_19700928
698,1970-09-28,新設,12488_initial,12486_19700928
699,1971-04-25,新設,12489_initial,12489_19710425
700,1971-04-25,新設,12490_initial,12489_19710425
701,1971-04-25,新設,12491_initial,12489_19710425
702,2001-01-21,新設,13216_initial,13229_20010121
703,2001-01-21,新設,13217_initial,13229_20010121
704,1970-07-01,市制施行,13301_initial,13218_19700701
705,1970-10-01,市制施行,13341_initial,13219_19701001
706,1970-10-01,市制施行,13343_initial,13220_19701001
707,1970-10-01,市制施行,13344_initial,13221_19701001
708,1970-10-01,市制施行,13345_initial,13222_19701001
709,1970-11-03,市制施行,13342_initial,13223_19701103
710,1971-11-01,市制施行,13321_initial,13224_19711101
711,1971-11-01,市制施行,13322_initial,13225_19711101
712,1995-09-01,新設,13226_initial,13228_19950901
713,1995-09-01,新設,13306_initial,13228_19950901
714,1991-11-01,市制施行,13302_initial,13227_19911101
715,1974-06-01,町制施行,13305_initial,13305_19740601
716,1982-07-01,新設,14134_initial,14136_19820701
717,1982-07-01,新設,14135_initial,14137_19820701
718,1971-04-01,編入,14206_initial,14206_19710401
719,1971-04-01,編入,14381_initial,14206_19710401
720,2006-03-20,編入,14209_initial,14209_20060320
721,2006-03-20,編入,14422_initial,14209_20060320
722,2006-03-20,編入,14423_initial,14209_20060320
723,2007-03-11,編入,14209_20060320,14209_20070311
724,2007-03-11,編入,14424_initial,14209_20070311
725,2007-03-11,編入,14421_initial,14209_20070311
726,1971-03-01,市制施行,14343_initial,14214_19710301
727,1971-11-01,市制施行,14322_initial,14215_19711101
728,1971-11-01,市制施行,14323_initial,14216_19711101
729,1972-04-01,市制施行,14365_initial,14217_19720401
730,1978-11-01,市制施行,14324_initial,14218_19781101
731,2001-01-01,編入,15201_initial,15201_20010101
732,2001-01-01,編入,15347_19730201,15201_20010101
733,2005-03-21,編入,15201_20010101,15201_20050321
734,2005-03-21,編入,15220_initial,15201_20050321
735,2005-03-21,編入,15221_19701101,15201_20050321
736,2005-03-21,編入,15321_initial,15201_20050321
737,2005-03-21,編入,15323_19961101,15201_20050321
738,2005-03-21,編入,15324_initial,15201_20050321
739,2005-03-21,編入,15341_initial,15201_20050321
740,2005-03-21,編入,15346_initial,15201_20050321
741,2005-03-21,編入,15348_initial,15201_20050321
742,2005-03-21,編入,15349_initial,15201_20050321
743,2005-03-21,編入,15350_initial,15201_20050321
744,2005-03-21,編入,15351_initial,15201_20050321
745,2005-03-21,編入,15207_initial,15201_20050321
746,2005-10-10,編入,15201_20050321,15201_20051010
747,2005-10-10,編入,15345_initial,15201_20051010
748,2005-04-01,編入,15202_initial,15202_20050401
749,2005-04-01,編入,15364_19861001,15202_20050401
750,2005-04-01,編入,15401_initial,15202_20050401
751,2005-04-01,編入,15402_initial,15202_20050401
752,2005-04-01,編入,15421_initial,15202_20050401
753,2005-04-01,編入,15502_initial,15202_20050401
754,2006-01-01,編入,15202_20050401,15202_20060101
755,2006-01-01,編入,15404_initial,15202_20060101
756,2006-01-01,編入,15403_initial,15202_20060101
757,2006-01-01,編入,15215_initial,15202_20060101
758,2006-01-01,編入,15406_initial,15202_20060101
759,2010-03-31,編入,15202_20060101,15202_20100331
760,2010-03-31,編入,15441_initial,15202_20100331
761,1971-04-29,新設,15203_initial,15222_19710429
762,1971-04-29,新設,15214_initial,15222_19710429
763,2005-05-01,新設,15204_initial,15204_20050501
764,2005-05-01,新設,15362_initial,15204_20050501
765,2005-05-01,新設,15363_19811001,15204_20050501
766,1971-05-01,編入,15205_initial,15205_19710501
767,1971-05-01,編入,15503_initial,15205_19710501
768,2005-05-01,編入,15205_19710501,15205_20050501
769,2005-05-01,編入,15501_initial,15205_20050501
770,2005-05-01,編入,15505_initial,15205_20050501
771,2003-07-07,編入,15206_initial,15206_20030707
772,2003-07-07,編入,15306_19731101,15206_20030707
773,2005-05-01,編入,15206_20030707,15206_20050501
774,2005-05-01,編入,15308_initial,15206_20050501
775,2005-05-01,編入,15309_initial,15206_20050501
776,2005-04-01,新設,15210_initial,15210_20050401
777,2005-04-01,新設,15481_initial,15210_20050401
778,2005-04-01,新設,15483_initial,15210_20050401
779,2005-04-01,新設,15523_initial,15210_20050401
780,2005-04-01,新設,15524_initial,15210_20050401
781,2008-04-01,新設,15212_initial,15212_20080401
782,2008-04-01,新設,15582_initial,15212_20080401
783,2008-04-01,新設,15583_initial,15212_20080401
784,2008-04-01,新設,15584_initial,15212_20080401
785,2008-04-01,新設,15585_initial,15212_20080401
786,2006-03-20,新設,15213_initial,15213_20060320
787,2006-03-20,新設,15343_initial,15213_20060320
788,2006-03-20,新設,15344_initial,15213_20060320
789,2005-03-19,新設,15216_initial,15216_20050319
790,2005-03-19,新設,15562_initial,15216_20050319
791,2005-03-19,新設,15563_initial,15216_20050319
792,2005-04-01,編入,15217_initial,15217_20050401
793,2005-04-01,編入,15545_initial,15217_20050401
794,2005-04-01,編入,15547_initial,15217_20050401
795,2006-01-01,新設,15218_initial,15218_20060101
796,2006-01-01,新設,15322_initial,15218_20060101
797,2004-03-01,新設,15219_initial,15224_20040301
798,2004-03-01,新設,15601_initial,15224_20040301
799,2004-03-01,新設,15602_initial,15224_20040301
800,2004-03-01,新設,15603_initial,15224_20040301
801,2004-03-01,新設,15604_initial,15224_20040301
802,2004-03-01,新設,15605_initial,15224_20040301
803,2004-03-01,新設,15606_initial,15224_20040301
804,2004-03-01,新設,15607_initial,15224_20040301
805,2004-03-01,新設,15608_initial,15224_20040301
806,2004-03-01,新設,15609_initial,15224_20040301
807,1970-11-01,市制施行,15305_initial,15221_19701101
808,2005-01-01,編入,15222_19710429,15222_20050101
809,2005-01-01,編入,15521_initial,15222_20050101
810,2005-01-01,編入,15522_initial,15222_20050101
811,2005-01-01,編入,15525_initial,15222_20050101
812,2005-01-01,編入,15526_initial,15222_20050101
813,2005-01-01,編入,15541_initial,15222_20050101
814,2005-01-01,編入,15542_initial,15222_20050101
815,2005-01-01,編入,15543_initial,15222_20050101
816,2005-01-01,編入,15544_initial,15222_20050101
817,2005-01-01,編入,15546_initial,15222_20050101
818,2005-01-01,編入,15548_initial,15222_20050101
819,2005-01-01,編入,15549_initial,15222_20050101
820,2005-01-01,編入,15550_initial,15222_20050101
821,2005-01-01,編入,15561_initial,15222_20050101
822,2004-04-01,新設,15301_initial,15223_20040401
823,2004-04-01,新設,15302_initial,15223_20040401
824,2004-04-01,新設,15303_initial,15223_20040401
825,2004-04-01,新設,15304_initial,15223_20040401
826,2004-11-01,新設,15442_initial,15225_20041101
827,2004-11-01,新設,15443_initial,15225_20041101
828,2004-11-01,新設,15444_initial,15225_20041101
829,2004-11-01,新設,15445_initial,15225_20041101
830,2004-11-01,新設,15446_initial,15225_20041101
831,2004-11-01,新設,15447_initial,15225_20041101
832,2004-11-01,新設,15463_initial,15226_20041101
833,2004-11-01,新設,15464_initial,15226_20041101
834,2005-10-01,編入,15226_20041101,15226_20051001
835,2005-10-01,編入,15462_initial,15226_20051001
836,2005-09-01,新設,15310_initial,15227_20050901
837,2005-09-01,新設,15311_initial,15227_20050901
838,1973-11-01,町制施行,15306_initial,15306_19731101
839,1977-08-01,町制施行,15307_initial,15307_19770801
840,1996-11-01,町制施行,15323_initial,15323_19961101
841,1973-02-01,町制施行,15347_initial,15347_19730201
842,1973-08-01,町制施行,15361_initial,15361_19730801
843,1981-10-01,町制施行,15363_initial,15363_19811001
844,1986-10-01,町制施行,15364_initial,15364_19861001
845,2005-04-01,新設,15381_initial,15385_20050401
846,2005-04-01,新設,15382_initial,15385_20050401
847,2005-04-01,新設,15383_initial,15385_20050401
848,2005-04-01,新設,15384_initial,15385_20050401
849,2005-04-01,新設,16201_initial,16201_20050401
850,2005-04-01,新設,16301_initial,16201_20050401
851,2005-04-01,新設,16302_initial,16201_20050401
852,2005-04-01,新設,16361_initial,16201_20050401
853,2005-04-01,新設,16362_initial,16201_20050401
854,2005-04-01,新設,16363_initial,16201_20050401
855,2005-04-01,新設,16364_initial,16201_20050401
856,2005-11-01,新設,16202_initial,16202_20051101
857,2005-11-01,新設,16422_initial,16202_20051101
858,2005-11-01,新設,16203_initial,16211_20051101
859,2005-11-01,新設,16381_initial,16211_20051101
860,2005-11-01,新設,16382_initial,16211_20051101
861,2005-11-01,新設,16383_initial,16211_20051101
862,2005-11-01,新設,16384_initial,16211_20051101
863,2006-03-31,新設,16207_initial,16207_20060331
864,2006-03-31,新設,16341_initial,16207_20060331
865,2004-11-01,新設,16208_initial,16208_20041101
866,2004-11-01,新設,16405_initial,16208_20041101
867,2004-11-01,新設,16401_initial,16210_20041101
868,2004-11-01,新設,16402_initial,16210_20041101
869,2004-11-01,新設,16403_initial,16210_20041101
870,2004-11-01,新設,16404_initial,16210_20041101
871,2004-11-01,新設,16406_initial,16210_20041101
872,2004-11-01,新設,16407_initial,16210_20041101
873,2004-11-01,新設,16408_initial,16210_20041101
874,2004-11-01,新設,16421_initial,16210_20041101
875,2004-10-01,新設,17202_initial,17202_20041001
876,2004-10-01,新設,17401_initial,17202_20041001
877,2004-10-01,新設,17403_initial,17202_20041001
878,2004-10-01,新設,17405_initial,17202_20041001
879,2006-02-01,新設,17204_initial,17204_20060201
880,2006-02-01,新設,17462_initial,17204_20060201
881,2005-10-01,新設,17206_initial,17206_20051001
882,2005-10-01,新設,17301_initial,17206_20051001
883,1970-10-10,市制施行,17341_initial,17208_19701010
884,2005-02-01,新設,17208_19701010,17210_20050201
885,2005-02-01,新設,17342_initial,17210_20050201
886,2005-02-01,新設,17343_initial,17210_20050201
887,2005-02-01,新設,17345_initial,17210_20050201
888,2005-02-01,新設,17346_initial,17210_20050201
889,2005-02-01,新設,17347_initial,17210_20050201
890,2005-02-01,新設,17348_initial,17210_20050201
891,2005-02-01,新設,17349_initial,17210_20050201
892,2004-03-01,新設,17362_initial,17209_20040301
893,2004-03-01,新設,17363_initial,17209_20040301
894,2004-03-01,新設,17364_initial,17209_20040301
895,2005-02-01,新設,17321_initial,17211_20050201
896,2005-02-01,新設,17322_initial,17211_20050201
897,2005-02-01,新設,17323_initial,17211_20050201
898,2011-11-11,市制施行,17344_initial,17212_20111111
899,1980-04-01,町制施行,17324_initial,17324_19800401
900,1970-11-01,新設,17381_initial,17384_19701101
901,1970-11-01,新設,17384_initial,17384_19701101
902,2005-09-01,新設,17382_initial,17384_20050901
903,2005-09-01,新設,17384_19701101,17384_20050901
904,2005-03-01,新設,17383_initial,17386_20050301
905,2005-03-01,新設,17385_initial,17386_20050301
906,2005-03-01,新設,17402_initial,17407_20050301
907,2005-03-01,新設,17404_initial,17407_20050301
908,2005-03-01,新設,17406_initial,17407_20050301
909,2005-03-01,新設,17423_initial,17463_20050301
910,2005-03-01,新設,17424_initial,17463_20050301
911,2005-03-01,新設,17441_initial,17463_20050301
912,1971-09-01,編入,18201_initial,18201_19710901
913,1971-09-01,編入,18301_initial,18201_19710901
914,2006-02-01,編入,18201_19710901,18201_20060201
915,2006-02-01,編入,18302_initial,18201_20060201
916,2006-02-01,編入,18424_initial,18201_20060201
917,2006-02-01,編入,18426_initial,18201_20060201
918,2005-10-01,新設,18203_initial,18209_20051001
919,2005-10-01,新設,18381_initial,18209_20051001
920,1970-07-01,編入,18205_initial,18205_19700701
921,1970-07-01,編入,18341_initial,18205_19700701
922,2005-11-07,編入,18205_19700701,18205_20051107
923,2005-11-07,編入,18342_initial,18205_20051107
924,2004-03-01,新設,18362_initial,18208_20040301
925,2004-03-01,新設,18363_initial,18208_20040301
926,2006-03-20,新設,18361_initial,18210_20060320
927,2006-03-20,新設,18364_initial,18210_20060320
928,2006-03-20,新設,18365_initial,18210_20060320
929,2006-03-20,新設,18366_initial,18210_20060320
930,2006-02-13,新設,18321_initial,18322_20060213
931,2006-02-13,新設,18322_initial,18322_20060213
932,2006-02-13,新設,18323_initial,18322_20060213
933,2005-01-01,新設,18401_initial,18404_20050101
934,2005-01-01,新設,18402_initial,18404_20050101
935,2005-01-01,新設,18403_initial,18404_20050101
936,2005-02-01,新設,18421_initial,18423_20050201
937,2005-02-01,新設,18422_initial,18423_20050201
938,2005-02-01,新設,18423_initial,18423_20050201
939,2005-02-01,新設,18425_initial,18423_20050201
940,2005-03-31,新設,18441_initial,18501_20050331
941,2005-03-31,新設,18461_initial,18501_20050331
942,2006-03-03,新設,18462_initial,18483_20060303
943,2006-03-03,新設,18482_initial,18483_20060303
944,2006-03-01,編入,19201_initial,19201_20060301
945,2005-11-01,新設,19203_initial,19213_20051101
946,2005-11-01,新設,19304_initial,19213_20051101
947,2005-11-01,新設,19305_initial,19213_20051101
948,2005-03-22,新設,19205_initial,19205_20050322
949,2005-03-22,新設,19302_initial,19205_20050322
950,2005-03-22,新設,19303_initial,19205_20050322
951,2003-04-01,新設,19386_initial,19208_20030401
952,2003-04-01,新設,19387_initial,19208_20030401
953,2003-04-01,新設,19388_initial,19208_20030401
954,2003-04-01,新設,19389_initial,19208_20030401
955,2003-04-01,新設,19390_initial,19208_20030401
956,2003-04-01,新設,19391_initial,19208_20030401
957,2004-11-01,新設,19402_initial,19209_20041101
958,2004-11-01,新設,19403_initial,19209_20041101
959,2004-11-01,新設,19404_initial,19209_20041101
960,2004-11-01,新設,19405_initial,19209_20041101
961,2004-11-01,新設,19406_initial,19209_20041101
962,2004-11-01,新設,19408_initial,19209_20041101
963,2004-11-01,新設,19409_initial,19209_20041101
964,2006-03-15,編入,19209_20041101,19209_20060315
965,2006-03-15,編入,19407_initial,19209_20060315
966,2004-09-01,新設,19381_initial,19210_20040901
967,2004-09-01,新設,19382_initial,19210_20040901
968,2004-09-01,新設,19401_initial,19210_20040901
969,2004-10-12,新設,19301_initial,19211_20041012
970,2004-10-12,新設,19321_initial,19211_20041012
971,2004-10-12,新設,19322_initial,19211_20041012
972,2004-10-12,新設,19323_initial,19211_20041012
973,2004-10-12,新設,19324_initial,19211_20041012
974,2004-10-12,新設,19325_initial,19211_20041012
975,2006-08-01,編入,19211_20041012,19211_20060801
976,2006-08-01,編入,19327_initial,19211_20060801
977,2005-02-13,新設,19421_initial,19212_20050213
978,2005-02-13,新設,19441_initial,19212_20050213
979,2006-02-20,新設,19328_initial,19214_20060220
980,2006-02-20,新設,19383_19850401,19214_20060220
981,2006-02-20,新設,19385_initial,19214_20060220
982,2005-10-01,新設,19342_initial,19346_20051001
983,2005-10-01,新設,19343_initial,19346_20051001
984,2005-10-01,新設,19344_initial,19346_20051001
985,2004-09-13,新設,19345_initial,19365_20040913
986,2004-09-13,新設,19363_initial,19365_20040913
987,2004-09-13,新設,19365_initial,19365_20040913
988,2010-03-08,新設,19361_initial,19368_20100308
989,2010-03-08,新設,19362_initial,19368_20100308
990,2003-03-01,新設,19366_initial,19366_20030301
991,2003-03-01,新設,19367_initial,19366_20030301
992,1985-04-01,町制施行,19383_initial,19383_19850401
993,1971-04-01,町制施行,19384_initial,19384_19710401
994,2003-11-15,新設,19426_initial,19430_20031115
995,2003-11-15,新設,19427_initial,19430_20031115
996,2003-11-15,新設,19428_initial,19430_20031115
997,2005-01-01,編入,20201_initial,20201_20050101
998,2005-01-01,編入,20502_initial,20201_20050101
999,2005-01-01,編入,20582_initial,20201_20050101
1000,2005-01-01,編入,20586_initial,20201_20050101
1001,2005-01-01,編入,20587_initial,20201_20050101
1002,2010-01-01,編入,20201_20050101,20201_20100101
1003,2010-01-01,編入,20581_initial,20201_20100101
1004,2010-01-01,編入,20589_initial,20201_20100101
1005,1974-05-01,編入,20202_initial,20202_19740501
1006,1974-05-01,編入,20442_initial,20202_19740501
1007,2005-04-01,編入,20202_19740501,20202_20050401
1008,2005-04-01,編入,20443_initial,20202_20050401
1009,2005-04-01,編入,20463_initial,20202_20050401
1010,2005-04-01,編入,20464_initial,20202_20050401
1011,2005-04-01,編入,20465_initial,20202_20050401
1012,2010-03-31,編入,20202_20050401,20202_20100331
1013,2010-03-31,編入,20449_19730401,20202_20100331
1014,1973-04-01,編入,20203_initial,20203_19730401
1015,1973-04-01,編入,20348_initial,20203_19730401
1016,2006-03-06,新設,20203_19730401,20203_20060306
1017,2006-03-06,新設,20341_initial,20203_20060306
1018,2006-03-06,新設,20345_initial,20203_20060306
1019,2006-03-06,新設,20346_initial,20203_20060306
1020,1984-12-01,編入,20205_initial,20205_19841201
1021,1984-12-01,編入,20401_initial,20205_19841201
1022,1993-07-01,編入,20205_19841201,20205_19930701
1023,1993-07-01,編入,20405_initial,20205_19930701
1024,2005-10-01,編入,20205_19930701,20205_20051001
1025,2005-10-01,編入,20418_initial,20205_20051001
1026,2005-10-01,編入,20419_initial,20205_20051001
1027,1971-04-30,編入,20207_initial,20207_19710430
1028,1971-04-30,編入,20542_initial,20207_19710430
1029,2006-03-31,新設,20209_initial,20209_20060331
1030,2006-03-31,新設,20381_initial,20209_20060331
1031,2006-03-31,新設,20387_initial,20209_20060331
1032,2005-04-01,新設,20211_initial,20211_20050401
1033,2005-04-01,新設,20601_initial,20211_20050401
1034,2006-01-01,編入,20212_initial,20212_20060101
1035,2006-01-01,編入,20483_initial,20212_20060101
1036,2006-01-01,編入,20484_initial,20212_20060101
1037,2005-04-01,編入,20215_initial,20215_20050401
1038,2005-04-01,編入,20424_initial,20215_20050401
1039,2003-09-01,新設,20216_initial,20218_20030901
1040,2003-09-01,新設,20501_initial,20218_20030901
1041,2003-09-01,新設,20522_initial,20218_20030901
1042,2005-04-01,新設,20217_initial,20217_20050401
1043,2005-04-01,新設,20301_initial,20217_20050401
1044,2005-04-01,新設,20322_initial,20217_20050401
1045,2005-04-01,新設,20325_initial,20217_20050401
1046,2004-04-01,新設,20326_initial,20219_20040401
1047,2004-04-01,新設,20343_initial,20219_20040401
1048,2005-10-01,新設,20441_initial,20220_20051001
1049,2005-10-01,新設,20461_initial,20220_20051001
1050,2005-10-01,新設,20462_initial,20220_20051001
1051,2005-10-01,新設,20466_initial,20220_20051001
1052,2005-10-01,新設,20467_initial,20220_20051001
1053,2005-03-20,新設,20302_initial,20309_20050320
1054,2005-03-20,新設,20308_initial,20309_20050320
1055,2005-10-01,新設,20342_initial,20350_20051001
1056,2005-10-01,新設,20347_initial,20350_20051001
1057,2009-03-31,編入,20406_initial,20407_20090331
1058,2009-03-31,編入,20407_20060101,20407_20090331
1059,2006-01-01,編入,20407_initial,20407_20060101
1060,2006-01-01,編入,20408_initial,20407_20060101
1061,2005-11-01,新設,20421_initial,20432_20051101
1062,2005-11-01,新設,20426_initial,20432_20051101
1063,2005-11-01,新設,20427_initial,20432_20051101
1064,2005-11-01,新設,20428_initial,20432_20051101
1065,2005-02-13,編入,20431_initial,21206_20050213
1066,2005-02-13,編入,21206_initial,21206_20050213
1067,2005-10-11,新設,20444_initial,20452_20051011
1068,2005-10-11,新設,20445_initial,20452_20051011
1069,2005-10-11,新設,20447_initial,20452_20051011
1070,1973-04-01,町制施行,20449_initial,20449_19730401
1071,2005-10-01,新設,20584_initial,20590_20051001
1072,2005-10-01,新設,20585_initial,20590_20051001
1073,2006-01-01,編入,21201_initial,21201_20060101
1074,2006-01-01,編入,21304_initial,21201_20060101
1075,2006-03-27,編入,21202_initial,21202_20060327
1076,2006-03-27,編入,21342_initial,21202_20060327
1077,2006-03-27,編入,21384_initial,21202_20060327
1078,2005-02-01,編入,21203_initial,21203_20050201
1079,2005-02-01,編入,21601_initial,21203_20050201
1080,2005-02-01,編入,21602_initial,21203_20050201
1081,2005-02-01,編入,21603_initial,21203_20050201
1082,2005-02-01,編入,21605_initial,21203_20050201
1083,2005-02-01,編入,21606_initial,21203_20050201
1084,2005-02-01,編入,21607_initial,21203_20050201
1085,2005-02-01,編入,21608_initial,21203_20050201
1086,2005-02-01,編入,21622_initial,21203_20050201
1087,2005-02-01,編入,21626_initial,21203_20050201
1088,2006-01-23,編入,21204_initial,21204_20060123
1089,2006-01-23,編入,21541_initial,21204_20060123
1090,2005-02-07,編入,21205_initial,21205_20050207
1091,2005-02-07,編入,21461_initial,21205_20050207
1092,2005-02-07,編入,21462_initial,21205_20050207
1093,2005-02-07,編入,21463_initial,21205_20050207
1094,2005-02-07,編入,21464_19710401,21205_20050207
1095,2005-02-07,編入,21465_initial,21205_20050207
1096,2005-02-13,編入,21561_initial,21206_20050213
1097,2005-02-13,編入,21562_initial,21206_20050213
1098,2005-02-13,編入,21563_initial,21206_20050213
1099,2005-02-13,編入,21564_initial,21206_20050213
